value_date,vol_id,strike,call_put_id,settle_vol
1/23/2017,C  H7.H7,350,C,0.167919974
1/23/2017,C  H7.H7,350,P,0.167919974
1/23/2017,C  H7.H7,355,C,0.167286227
1/23/2017,C  H7.H7,355,P,0.167286227
1/23/2017,C  H7.H7,360,C,0.169129592
1/23/2017,C  H7.H7,360,P,0.169129592
1/23/2017,C  H7.H7,365,C,0.16782877
1/23/2017,C  H7.H7,365,P,0.16782877
1/23/2017,C  H7.H7,370,C,0.165947437
1/23/2017,C  H7.H7,370,P,0.165947437
1/23/2017,C  H7.H7,375,C,0.165980911
1/23/2017,C  H7.H7,375,P,0.165980911
1/23/2017,C  H7.H7,380,C,0.165736415
1/23/2017,C  H7.H7,380,P,0.165736415
1/23/2017,C  H7.H7,385,C,0.171043531
1/23/2017,C  H7.H7,385,P,0.171043531
1/23/2017,C  H7.H7,390,C,0.174562703
1/23/2017,C  H7.H7,390,P,0.174562703
1/23/2017,C  H7.H7,395,C,0.17877123
1/23/2017,C  H7.H7,395,P,0.17877123
1/23/2017,C  H7.H7,400,C,0.188450013
1/23/2017,C  H7.H7,400,P,0.188450013
1/23/2017,C  H7.H7,405,C,0.19242104
1/23/2017,C  H7.H7,405,P,0.19242104
1/23/2017,C  H7.H7,410,C,0.200820253
1/23/2017,C  H7.H7,410,P,0.200820253
1/23/2017,C  H7.H7,415,C,0.204484403
1/23/2017,C  H7.H7,415,P,0.204484403
1/23/2017,C  H7.H7,420,C,0.199672162
1/23/2017,C  H7.H7,420,P,0.199672162
1/23/2017,C  H7.H7,425,C,0.21527147
1/23/2017,C  H7.H7,425,P,0.21527147
1/23/2017,C  H7.H7,430,C,0.230529599
1/23/2017,C  H7.H7,430,P,0.230529599
1/23/2017,C  H7.H7,435,C,0.245470548
1/23/2017,C  H7.H7,435,P,0.245470548
1/23/2017,C  H7.H7,440,C,0.260113599
1/23/2017,C  H7.H7,440,P,0.260113599
1/23/2017,C  H7.H7,445,C,0.274476967
1/23/2017,C  H7.H7,445,P,0.274476967
1/23/2017,C  H7.H7,450,C,0.28857474
1/23/2017,C  H7.H7,450,P,0.28857474
1/23/2017,C  H7.H7,455,C,0.302422109
1/23/2017,C  H7.H7,455,P,0.302422109
1/23/2017,C  H7.H7,460,C,0.316029568
1/23/2017,C  H7.H7,460,P,0.316029568
1/23/2017,C  H7.H7,470,C,0.342568714
1/23/2017,C  H7.H7,470,P,0.342568714
1/23/2017,C  H7.H7,480,C,0.368268573
1/23/2017,C  H7.H7,480,P,0.368268573
1/23/2017,C  H7.H7,490,C,0.393193039
1/23/2017,C  H7.H7,490,P,0.393193039
1/23/2017,C  H7.H7,500,C,0.417396058
1/23/2017,C  H7.H7,500,P,0
1/23/2017,C  H7.H7,510,C,0.440926077
1/23/2017,C  H7.H7,510,P,0
1/23/2017,C  H7.H7,520,C,0.46382409
1/23/2017,C  H7.H7,520,P,0
1/23/2017,C  H7.H7,530,C,0.48612965
1/23/2017,C  H7.H7,530,P,0
1/23/2017,C  H7.H7,540,C,0.507873435
1/23/2017,C  H7.H7,540,P,0
1/23/2017,C  H7.H7,550,C,0.529087709
1/23/2017,C  H7.H7,550,P,0
1/23/2017,C  H7.H7,560,C,0.549797363
1/23/2017,C  H7.H7,560,P,0
1/23/2017,C  H7.H7,570,C,0.570030655
1/23/2017,C  H7.H7,570,P,0
1/23/2017,C  H7.H7,580,C,0.589807914
1/23/2017,C  H7.H7,580,P,0
1/23/2017,C  H7.H7,590,C,0.609151847
1/23/2017,C  H7.H7,590,P,0
1/23/2017,C  H7.H7,600,C,0.628080509
1/23/2017,C  H7.H7,600,P,0
1/23/2017,C  H7.H7,610,C,0.64661357
1/23/2017,C  H7.H7,610,P,0
1/23/2017,C  H7.H7,620,C,0.664767563
1/23/2017,C  H7.H7,620,P,0
1/23/2017,C  H7.H7,630,C,0.682557669
1/23/2017,C  H7.H7,630,P,0
1/23/2017,C  H7.H7,640,C,0.699998748
1/23/2017,C  H7.H7,640,P,0
1/23/2017,C  H7.H7,650,C,0.717105174
1/23/2017,C  H7.H7,650,P,0
1/23/2017,C  H7.H7,660,C,0.733887786
1/23/2017,C  H7.H7,660,P,0
1/23/2017,C  H7.H7,670,C,0.750360597
1/23/2017,C  H7.H7,670,P,0
1/24/2017,C  H7.H7,170,C,0
1/24/2017,C  H7.H7,170,P,1.021087101
1/24/2017,C  H7.H7,180,C,0
1/24/2017,C  H7.H7,180,P,0.949325198
1/24/2017,C  H7.H7,190,C,0
1/24/2017,C  H7.H7,190,P,0.881352276
1/24/2017,C  H7.H7,200,C,0
1/24/2017,C  H7.H7,200,P,0.816745361
1/24/2017,C  H7.H7,210,C,0
1/24/2017,C  H7.H7,210,P,0.755141682
1/24/2017,C  H7.H7,220,C,0
1/24/2017,C  H7.H7,220,P,0.696225042
1/24/2017,C  H7.H7,230,C,0.639722087
1/24/2017,C  H7.H7,230,P,0.639722087
1/24/2017,C  H7.H7,240,C,0.585388624
1/24/2017,C  H7.H7,240,P,0.585388624
1/24/2017,C  H7.H7,250,C,0.533006341
1/24/2017,C  H7.H7,250,P,0.533006341
1/24/2017,C  H7.H7,255,C,0.507482856
1/24/2017,C  H7.H7,255,P,0.507482856
1/24/2017,C  H7.H7,260,C,0.482374273
1/24/2017,C  H7.H7,260,P,0.482374273
1/24/2017,C  H7.H7,265,C,0.457657311
1/24/2017,C  H7.H7,265,P,0.457657311
1/24/2017,C  H7.H7,270,C,0.433309467
1/24/2017,C  H7.H7,270,P,0.433309467
1/24/2017,C  H7.H7,275,C,0.409308827
1/24/2017,C  H7.H7,275,P,0.409308827
1/24/2017,C  H7.H7,280,C,0.385634395
1/24/2017,C  H7.H7,280,P,0.385634395
1/24/2017,C  H7.H7,285,C,0.362264409
1/24/2017,C  H7.H7,285,P,0.362264409
1/24/2017,C  H7.H7,290,C,0.339177495
1/24/2017,C  H7.H7,290,P,0.339177495
1/24/2017,C  H7.H7,295,C,0.316350844
1/24/2017,C  H7.H7,295,P,0.316350844
1/24/2017,C  H7.H7,300,C,0.293761653
1/24/2017,C  H7.H7,300,P,0.293761653
1/24/2017,C  H7.H7,305,C,0.271385272
1/24/2017,C  H7.H7,305,P,0.271385272
1/24/2017,C  H7.H7,310,C,0.249195216
1/24/2017,C  H7.H7,310,P,0.249195216
1/24/2017,C  H7.H7,315,C,0.227162161
1/24/2017,C  H7.H7,315,P,0.227162161
1/24/2017,C  H7.H7,320,C,0.205252421
1/24/2017,C  H7.H7,320,P,0.205252421
1/24/2017,C  H7.H7,325,C,0.205005145
1/24/2017,C  H7.H7,325,P,0.205005145
1/24/2017,C  H7.H7,330,C,0.195593319
1/24/2017,C  H7.H7,330,P,0.195593319
1/24/2017,C  H7.H7,335,C,0.181180593
1/24/2017,C  H7.H7,335,P,0.181180593
1/24/2017,C  H7.H7,340,C,0.170881588
1/24/2017,C  H7.H7,340,P,0.170881588
1/24/2017,C  H7.H7,345,C,0.165687106
1/24/2017,C  H7.H7,345,P,0.165687106
1/24/2017,C  H7.H7,350,C,0.163809176
1/24/2017,C  H7.H7,350,P,0.163809176
1/24/2017,C  H7.H7,355,C,0.164059766
1/24/2017,C  H7.H7,355,P,0.164059766
1/24/2017,C  H7.H7,360,C,0.163611266
1/24/2017,C  H7.H7,360,P,0.163611266
1/24/2017,C  H7.H7,365,C,0.164539829
1/24/2017,C  H7.H7,365,P,0.164539829
1/24/2017,C  H7.H7,370,C,0.163947442
1/24/2017,C  H7.H7,370,P,0.163947442
1/24/2017,C  H7.H7,375,C,0.16637973
1/24/2017,C  H7.H7,375,P,0.16637973
1/24/2017,C  H7.H7,380,C,0.17209363
1/24/2017,C  H7.H7,380,P,0.17209363
1/24/2017,C  H7.H7,385,C,0.176851959
1/24/2017,C  H7.H7,385,P,0.176851959
1/24/2017,C  H7.H7,390,C,0.18423428
1/24/2017,C  H7.H7,390,P,0.18423428
1/24/2017,C  H7.H7,395,C,0.192037041
1/24/2017,C  H7.H7,395,P,0.192037041
1/24/2017,C  H7.H7,400,C,0.203918152
1/24/2017,C  H7.H7,400,P,0.203918152
1/24/2017,C  H7.H7,405,C,0.212222896
1/24/2017,C  H7.H7,405,P,0.212222896
1/24/2017,C  H7.H7,410,C,0.215622768
1/24/2017,C  H7.H7,410,P,0.215622768
1/24/2017,C  H7.H7,415,C,0.233308376
1/24/2017,C  H7.H7,415,P,0.233308376
1/24/2017,C  H7.H7,420,C,0.22618961
1/24/2017,C  H7.H7,420,P,0.22618961
1/24/2017,C  H7.H7,425,C,0.241834463
1/24/2017,C  H7.H7,425,P,0.241834463
1/24/2017,C  H7.H7,430,C,0.25715464
1/24/2017,C  H7.H7,430,P,0.25715464
1/24/2017,C  H7.H7,435,C,0.272171082
1/24/2017,C  H7.H7,435,P,0.272171082
1/24/2017,C  H7.H7,440,C,0.286899452
1/24/2017,C  H7.H7,440,P,0.286899452
1/24/2017,C  H7.H7,445,C,0.301357033
1/24/2017,C  H7.H7,445,P,0.301357033
1/24/2017,C  H7.H7,450,C,0.31555568
1/24/2017,C  H7.H7,450,P,0.31555568
1/24/2017,C  H7.H7,455,C,0.329509595
1/24/2017,C  H7.H7,455,P,0.329509595
1/24/2017,C  H7.H7,460,C,0.343227002
1/24/2017,C  H7.H7,460,P,0.343227002
1/24/2017,C  H7.H7,470,C,0.369998285
1/24/2017,C  H7.H7,470,P,0.369998285
1/24/2017,C  H7.H7,480,C,0.395940424
1/24/2017,C  H7.H7,480,P,0.395940424
1/24/2017,C  H7.H7,490,C,0.42111291
1/24/2017,C  H7.H7,490,P,0.42111291
1/24/2017,C  H7.H7,500,C,0.445568848
1/24/2017,C  H7.H7,500,P,0
1/24/2017,C  H7.H7,510,C,0.469353712
1/24/2017,C  H7.H7,510,P,0
1/24/2017,C  H7.H7,520,C,0.492507705
1/24/2017,C  H7.H7,520,P,0
1/24/2017,C  H7.H7,530,C,0.515068023
1/24/2017,C  H7.H7,530,P,0
1/24/2017,C  H7.H7,540,C,0.537067379
1/24/2017,C  H7.H7,540,P,0
1/24/2017,C  H7.H7,550,C,0.558534639
1/24/2017,C  H7.H7,550,P,0
1/24/2017,C  H7.H7,560,C,0.579496865
1/24/2017,C  H7.H7,560,P,0
1/24/2017,C  H7.H7,570,C,0.599978574
1/24/2017,C  H7.H7,570,P,0
1/24/2017,C  H7.H7,580,C,0.620003137
1/24/2017,C  H7.H7,580,P,0
1/24/2017,C  H7.H7,590,C,0.639591437
1/24/2017,C  H7.H7,590,P,0
1/24/2017,C  H7.H7,600,C,0.65876303
1/24/2017,C  H7.H7,600,P,0
1/24/2017,C  H7.H7,610,C,0.677534427
1/24/2017,C  H7.H7,610,P,0
1/24/2017,C  H7.H7,620,C,0.695924254
1/24/2017,C  H7.H7,620,P,0
1/24/2017,C  H7.H7,630,C,0.713947813
1/24/2017,C  H7.H7,630,P,0
1/24/2017,C  H7.H7,640,C,0.73161874
1/24/2017,C  H7.H7,640,P,0
1/24/2017,C  H7.H7,650,C,0.748951667
1/24/2017,C  H7.H7,650,P,0
1/24/2017,C  H7.H7,660,C,0.765959972
1/24/2017,C  H7.H7,660,P,0
1/24/2017,C  H7.H7,670,C,0.78265415
1/24/2017,C  H7.H7,670,P,0
1/25/2017,C  H7.H7,170,C,0
1/25/2017,C  H7.H7,170,P,1.047500573
1/25/2017,C  H7.H7,180,C,0
1/25/2017,C  H7.H7,180,P,0.974624191
1/25/2017,C  H7.H7,190,C,0
1/25/2017,C  H7.H7,190,P,0.905600123
1/25/2017,C  H7.H7,200,C,0
1/25/2017,C  H7.H7,200,P,0.840000798
1/25/2017,C  H7.H7,210,C,0
1/25/2017,C  H7.H7,210,P,0.777457871
1/25/2017,C  H7.H7,220,C,0
1/25/2017,C  H7.H7,220,P,0.717651699
1/25/2017,C  H7.H7,230,C,0.660303425
1/25/2017,C  H7.H7,230,P,0.660303425
1/25/2017,C  H7.H7,240,C,0.605167142
1/25/2017,C  H7.H7,240,P,0.605167142
1/25/2017,C  H7.H7,250,C,0.552021023
1/25/2017,C  H7.H7,250,P,0.552021023
1/25/2017,C  H7.H7,255,C,0.526131036
1/25/2017,C  H7.H7,255,P,0.526131036
1/25/2017,C  H7.H7,260,C,0.500664073
1/25/2017,C  H7.H7,260,P,0.500664073
1/25/2017,C  H7.H7,265,C,0.475598669
1/25/2017,C  H7.H7,265,P,0.475598669
1/25/2017,C  H7.H7,270,C,0.45091186
1/25/2017,C  H7.H7,270,P,0.45091186
1/25/2017,C  H7.H7,275,C,0.426581566
1/25/2017,C  H7.H7,275,P,0.426581566
1/25/2017,C  H7.H7,280,C,0.402586622
1/25/2017,C  H7.H7,280,P,0.402586622
1/25/2017,C  H7.H7,285,C,0.378906095
1/25/2017,C  H7.H7,285,P,0.378906095
1/25/2017,C  H7.H7,290,C,0.355518434
1/25/2017,C  H7.H7,290,P,0.355518434
1/25/2017,C  H7.H7,295,C,0.332401831
1/25/2017,C  H7.H7,295,P,0.332401831
1/25/2017,C  H7.H7,300,C,0.309533838
1/25/2017,C  H7.H7,300,P,0.309533838
1/25/2017,C  H7.H7,305,C,0.286890886
1/25/2017,C  H7.H7,305,P,0.286890886
1/25/2017,C  H7.H7,310,C,0.264447752
1/25/2017,C  H7.H7,310,P,0.264447752
1/25/2017,C  H7.H7,315,C,0.242177123
1/25/2017,C  H7.H7,315,P,0.242177123
1/25/2017,C  H7.H7,320,C,0.220047996
1/25/2017,C  H7.H7,320,P,0.220047996
1/25/2017,C  H7.H7,325,C,0.198024823
1/25/2017,C  H7.H7,325,P,0.198024823
1/25/2017,C  H7.H7,330,C,0.197032921
1/25/2017,C  H7.H7,330,P,0.197032921
1/25/2017,C  H7.H7,335,C,0.186998745
1/25/2017,C  H7.H7,335,P,0.186998745
1/25/2017,C  H7.H7,340,C,0.171969149
1/25/2017,C  H7.H7,340,P,0.171969149
1/25/2017,C  H7.H7,345,C,0.160720927
1/25/2017,C  H7.H7,345,P,0.160720927
1/25/2017,C  H7.H7,350,C,0.159161592
1/25/2017,C  H7.H7,350,P,0.159161592
1/25/2017,C  H7.H7,355,C,0.15403606
1/25/2017,C  H7.H7,355,P,0.15403606
1/25/2017,C  H7.H7,360,C,0.150740774
1/25/2017,C  H7.H7,360,P,0.150740774
1/25/2017,C  H7.H7,365,C,0.151992548
1/25/2017,C  H7.H7,365,P,0.151992548
1/25/2017,C  H7.H7,370,C,0.153262617
1/25/2017,C  H7.H7,370,P,0.153262617
1/25/2017,C  H7.H7,375,C,0.155658609
1/25/2017,C  H7.H7,375,P,0.155658609
1/25/2017,C  H7.H7,380,C,0.158564572
1/25/2017,C  H7.H7,380,P,0.158564572
1/25/2017,C  H7.H7,385,C,0.161714882
1/25/2017,C  H7.H7,385,P,0.161714882
1/25/2017,C  H7.H7,390,C,0.170900993
1/25/2017,C  H7.H7,390,P,0.170900993
1/25/2017,C  H7.H7,395,C,0.180107513
1/25/2017,C  H7.H7,395,P,0.180107513
1/25/2017,C  H7.H7,400,C,0.192988111
1/25/2017,C  H7.H7,400,P,0.192988111
1/25/2017,C  H7.H7,405,C,0.202231036
1/25/2017,C  H7.H7,405,P,0.202231036
1/25/2017,C  H7.H7,410,C,0.206560923
1/25/2017,C  H7.H7,410,P,0.206560923
1/25/2017,C  H7.H7,415,C,0.224687448
1/25/2017,C  H7.H7,415,P,0.224687448
1/25/2017,C  H7.H7,420,C,0.218532078
1/25/2017,C  H7.H7,420,P,0.218532078
1/25/2017,C  H7.H7,425,C,0.234531527
1/25/2017,C  H7.H7,425,P,0.234531527
1/25/2017,C  H7.H7,430,C,0.250190308
1/25/2017,C  H7.H7,430,P,0.250190308
1/25/2017,C  H7.H7,435,C,0.26553296
1/25/2017,C  H7.H7,435,P,0.26553296
1/25/2017,C  H7.H7,440,C,0.280575994
1/25/2017,C  H7.H7,440,P,0.280575994
1/25/2017,C  H7.H7,445,C,0.295337747
1/25/2017,C  H7.H7,445,P,0.295337747
1/25/2017,C  H7.H7,450,C,0.309829257
1/25/2017,C  H7.H7,450,P,0.309829257
1/25/2017,C  H7.H7,455,C,0.324068789
1/25/2017,C  H7.H7,455,P,0.324068789
1/25/2017,C  H7.H7,460,C,0.338065023
1/25/2017,C  H7.H7,460,P,0.338065023
1/25/2017,C  H7.H7,470,C,0.365371139
1/25/2017,C  H7.H7,470,P,0.365371139
1/25/2017,C  H7.H7,480,C,0.391823165
1/25/2017,C  H7.H7,480,P,0.391823165
1/25/2017,C  H7.H7,490,C,0.417484134
1/25/2017,C  H7.H7,490,P,0.417484134
1/25/2017,C  H7.H7,500,C,0.442409155
1/25/2017,C  H7.H7,500,P,0.442409155
1/25/2017,C  H7.H7,510,C,0.466645787
1/25/2017,C  H7.H7,510,P,0
1/25/2017,C  H7.H7,520,C,0.490235585
1/25/2017,C  H7.H7,520,P,0
1/25/2017,C  H7.H7,530,C,0.513218583
1/25/2017,C  H7.H7,530,P,0
1/25/2017,C  H7.H7,540,C,0.535626073
1/25/2017,C  H7.H7,540,P,0
1/25/2017,C  H7.H7,550,C,0.557489729
1/25/2017,C  H7.H7,550,P,0
1/25/2017,C  H7.H7,560,C,0.578837104
1/25/2017,C  H7.H7,560,P,0
1/25/2017,C  H7.H7,570,C,0.599693389
1/25/2017,C  H7.H7,570,P,0
1/25/2017,C  H7.H7,580,C,0.620082594
1/25/2017,C  H7.H7,580,P,0
1/25/2017,C  H7.H7,590,C,0.640026197
1/25/2017,C  H7.H7,590,P,0
1/25/2017,C  H7.H7,600,C,0.659543931
1/25/2017,C  H7.H7,600,P,0
1/25/2017,C  H7.H7,610,C,0.678654018
1/25/2017,C  H7.H7,610,P,0
1/25/2017,C  H7.H7,620,C,0.697374234
1/25/2017,C  H7.H7,620,P,0
1/25/2017,C  H7.H7,630,C,0.715720778
1/25/2017,C  H7.H7,630,P,0
1/25/2017,C  H7.H7,640,C,0.733707449
1/25/2017,C  H7.H7,640,P,0
1/25/2017,C  H7.H7,650,C,0.751349389
1/25/2017,C  H7.H7,650,P,0
1/25/2017,C  H7.H7,660,C,0.76866003
1/25/2017,C  H7.H7,660,P,0
1/25/2017,C  H7.H7,670,C,0.785650905
1/25/2017,C  H7.H7,670,P,0
1/26/2017,C  H7.H7,170,C,0
1/26/2017,C  H7.H7,170,P,1.057333457
1/26/2017,C  H7.H7,180,C,0
1/26/2017,C  H7.H7,180,P,0.983149525
1/26/2017,C  H7.H7,190,C,0
1/26/2017,C  H7.H7,190,P,0.912884937
1/26/2017,C  H7.H7,200,C,0
1/26/2017,C  H7.H7,200,P,0.846099971
1/26/2017,C  H7.H7,210,C,0
1/26/2017,C  H7.H7,210,P,0.78242061
1/26/2017,C  H7.H7,220,C,0
1/26/2017,C  H7.H7,220,P,0.721521215
1/26/2017,C  H7.H7,230,C,0.663117802
1/26/2017,C  H7.H7,230,P,0.663117802
1/26/2017,C  H7.H7,240,C,0.606958151
1/26/2017,C  H7.H7,240,P,0.606958151
1/26/2017,C  H7.H7,250,C,0.55281676
1/26/2017,C  H7.H7,250,P,0.55281676
1/26/2017,C  H7.H7,255,C,0.526438027
1/26/2017,C  H7.H7,255,P,0.526438027
1/26/2017,C  H7.H7,260,C,0.500487328
1/26/2017,C  H7.H7,260,P,0.500487328
1/26/2017,C  H7.H7,265,C,0.474942722
1/26/2017,C  H7.H7,265,P,0.474942722
1/26/2017,C  H7.H7,270,C,0.449780417
1/26/2017,C  H7.H7,270,P,0.449780417
1/26/2017,C  H7.H7,275,C,0.424977702
1/26/2017,C  H7.H7,275,P,0.424977702
1/26/2017,C  H7.H7,280,C,0.40051269
1/26/2017,C  H7.H7,280,P,0.40051269
1/26/2017,C  H7.H7,285,C,0.376363496
1/26/2017,C  H7.H7,285,P,0.376363496
1/26/2017,C  H7.H7,290,C,0.352507353
1/26/2017,C  H7.H7,290,P,0.352507353
1/26/2017,C  H7.H7,295,C,0.328922116
1/26/2017,C  H7.H7,295,P,0.328922116
1/26/2017,C  H7.H7,300,C,0.305583178
1/26/2017,C  H7.H7,300,P,0.305583178
1/26/2017,C  H7.H7,305,C,0.282466372
1/26/2017,C  H7.H7,305,P,0.282466372
1/26/2017,C  H7.H7,310,C,0.2595435
1/26/2017,C  H7.H7,310,P,0.2595435
1/26/2017,C  H7.H7,315,C,0.236785694
1/26/2017,C  H7.H7,315,P,0.236785694
1/26/2017,C  H7.H7,320,C,0.214159209
1/26/2017,C  H7.H7,320,P,0.214159209
1/26/2017,C  H7.H7,325,C,0.191620874
1/26/2017,C  H7.H7,325,P,0.191620874
1/26/2017,C  H7.H7,330,C,0.189605014
1/26/2017,C  H7.H7,330,P,0.189605014
1/26/2017,C  H7.H7,335,C,0.178566114
1/26/2017,C  H7.H7,335,P,0.178566114
1/26/2017,C  H7.H7,340,C,0.162458827
1/26/2017,C  H7.H7,340,P,0.162458827
1/26/2017,C  H7.H7,345,C,0.15639095
1/26/2017,C  H7.H7,345,P,0.15639095
1/26/2017,C  H7.H7,350,C,0.150619365
1/26/2017,C  H7.H7,350,P,0.150619365
1/26/2017,C  H7.H7,355,C,0.152494952
1/26/2017,C  H7.H7,355,P,0.152494952
1/26/2017,C  H7.H7,360,C,0.15225509
1/26/2017,C  H7.H7,360,P,0.15225509
1/26/2017,C  H7.H7,365,C,0.148998914
1/26/2017,C  H7.H7,365,P,0.148998914
1/26/2017,C  H7.H7,370,C,0.148463652
1/26/2017,C  H7.H7,370,P,0.148463652
1/26/2017,C  H7.H7,375,C,0.152956895
1/26/2017,C  H7.H7,375,P,0.152956895
1/26/2017,C  H7.H7,380,C,0.160725349
1/26/2017,C  H7.H7,380,P,0.160725349
1/26/2017,C  H7.H7,385,C,0.168188784
1/26/2017,C  H7.H7,385,P,0.168188784
1/26/2017,C  H7.H7,390,C,0.172567862
1/26/2017,C  H7.H7,390,P,0.172567862
1/26/2017,C  H7.H7,395,C,0.175761975
1/26/2017,C  H7.H7,395,P,0.175761975
1/26/2017,C  H7.H7,400,C,0.196778654
1/26/2017,C  H7.H7,400,P,0.196778654
1/26/2017,C  H7.H7,405,C,0.20199503
1/26/2017,C  H7.H7,405,P,0.20199503
1/26/2017,C  H7.H7,410,C,0.19842864
1/26/2017,C  H7.H7,410,P,0.19842864
1/26/2017,C  H7.H7,415,C,0.21537214
1/26/2017,C  H7.H7,415,P,0.21537214
1/26/2017,C  H7.H7,420,C,0.231924917
1/26/2017,C  H7.H7,420,P,0.231924917
1/26/2017,C  H7.H7,425,C,0.248116922
1/26/2017,C  H7.H7,425,P,0.248116922
1/26/2017,C  H7.H7,430,C,0.263970185
1/26/2017,C  H7.H7,430,P,0.263970185
1/26/2017,C  H7.H7,435,C,0.279508179
1/26/2017,C  H7.H7,435,P,0.279508179
1/26/2017,C  H7.H7,440,C,0.29474745
1/26/2017,C  H7.H7,440,P,0.29474745
1/26/2017,C  H7.H7,445,C,0.309705335
1/26/2017,C  H7.H7,445,P,0.309705335
1/26/2017,C  H7.H7,450,C,0.324396544
1/26/2017,C  H7.H7,450,P,0.324396544
1/26/2017,C  H7.H7,455,C,0.338832082
1/26/2017,C  H7.H7,455,P,0.338832082
1/26/2017,C  H7.H7,460,C,0.353023996
1/26/2017,C  H7.H7,460,P,0.353023996
1/26/2017,C  H7.H7,470,C,0.380718478
1/26/2017,C  H7.H7,470,P,0.380718478
1/26/2017,C  H7.H7,480,C,0.407554317
1/26/2017,C  H7.H7,480,P,0.407554317
1/26/2017,C  H7.H7,490,C,0.433591987
1/26/2017,C  H7.H7,490,P,0.433591987
1/26/2017,C  H7.H7,500,C,0.458887451
1/26/2017,C  H7.H7,500,P,0.458887451
1/26/2017,C  H7.H7,510,C,0.483489316
1/26/2017,C  H7.H7,510,P,0
1/26/2017,C  H7.H7,520,C,0.507437879
1/26/2017,C  H7.H7,520,P,0
1/26/2017,C  H7.H7,530,C,0.530771384
1/26/2017,C  H7.H7,530,P,0
1/26/2017,C  H7.H7,540,C,0.553523848
1/26/2017,C  H7.H7,540,P,0
1/26/2017,C  H7.H7,550,C,0.575725915
1/26/2017,C  H7.H7,550,P,0
1/26/2017,C  H7.H7,560,C,0.597405176
1/26/2017,C  H7.H7,560,P,0
1/26/2017,C  H7.H7,570,C,0.618587644
1/26/2017,C  H7.H7,570,P,0
1/26/2017,C  H7.H7,580,C,0.639297193
1/26/2017,C  H7.H7,580,P,0
1/26/2017,C  H7.H7,590,C,0.659555254
1/26/2017,C  H7.H7,590,P,0
1/26/2017,C  H7.H7,600,C,0.679380706
1/26/2017,C  H7.H7,600,P,0
1/26/2017,C  H7.H7,610,C,0.698794022
1/26/2017,C  H7.H7,610,P,0
1/26/2017,C  H7.H7,620,C,0.717812296
1/26/2017,C  H7.H7,620,P,0
1/26/2017,C  H7.H7,630,C,0.736450392
1/26/2017,C  H7.H7,630,P,0
1/26/2017,C  H7.H7,640,C,0.754724666
1/26/2017,C  H7.H7,640,P,0
1/26/2017,C  H7.H7,650,C,0.772649505
1/26/2017,C  H7.H7,650,P,0
1/26/2017,C  H7.H7,660,C,0.790237583
1/26/2017,C  H7.H7,660,P,0
1/26/2017,C  H7.H7,670,C,0.807501301
1/26/2017,C  H7.H7,670,P,0
1/29/2017,C  H7.H7,170,C,0
1/29/2017,C  H7.H7,170,P,1.112378381
1/29/2017,C  H7.H7,180,C,0
1/29/2017,C  H7.H7,180,P,1.033999048
1/29/2017,C  H7.H7,190,C,0
1/29/2017,C  H7.H7,190,P,0.959758161
1/29/2017,C  H7.H7,200,C,0
1/29/2017,C  H7.H7,200,P,0.889191101
1/29/2017,C  H7.H7,210,C,0
1/29/2017,C  H7.H7,210,P,0.821901834
1/29/2017,C  H7.H7,220,C,0.757547347
1/29/2017,C  H7.H7,220,P,0.757547347
1/29/2017,C  H7.H7,230,C,0.695825851
1/29/2017,C  H7.H7,230,P,0.695825851
1/29/2017,C  H7.H7,240,C,0.636470838
1/29/2017,C  H7.H7,240,P,0.636470838
1/29/2017,C  H7.H7,250,C,0.579244589
1/29/2017,C  H7.H7,250,P,0.579244589
1/29/2017,C  H7.H7,255,C,0.55136047
1/29/2017,C  H7.H7,255,P,0.55136047
1/29/2017,C  H7.H7,260,C,0.523928417
1/29/2017,C  H7.H7,260,P,0.523928417
1/29/2017,C  H7.H7,265,C,0.496921112
1/29/2017,C  H7.H7,265,P,0.496921112
1/29/2017,C  H7.H7,270,C,0.470318319
1/29/2017,C  H7.H7,270,P,0.470318319
1/29/2017,C  H7.H7,275,C,0.444093299
1/29/2017,C  H7.H7,275,P,0.444093299
1/29/2017,C  H7.H7,280,C,0.418222855
1/29/2017,C  H7.H7,280,P,0.418222855
1/29/2017,C  H7.H7,285,C,0.392683628
1/29/2017,C  H7.H7,285,P,0.392683628
1/29/2017,C  H7.H7,290,C,0.367451307
1/29/2017,C  H7.H7,290,P,0.367451307
1/29/2017,C  H7.H7,295,C,0.342502444
1/29/2017,C  H7.H7,295,P,0.342502444
1/29/2017,C  H7.H7,300,C,0.31781019
1/29/2017,C  H7.H7,300,P,0.31781019
1/29/2017,C  H7.H7,305,C,0.293347797
1/29/2017,C  H7.H7,305,P,0.293347797
1/29/2017,C  H7.H7,310,C,0.269085994
1/29/2017,C  H7.H7,310,P,0.269085994
1/29/2017,C  H7.H7,315,C,0.244991835
1/29/2017,C  H7.H7,315,P,0.244991835
1/29/2017,C  H7.H7,320,C,0.221028285
1/29/2017,C  H7.H7,320,P,0.221028285
1/29/2017,C  H7.H7,325,C,0.197149691
1/29/2017,C  H7.H7,325,P,0.197149691
1/29/2017,C  H7.H7,330,C,0.194472643
1/29/2017,C  H7.H7,330,P,0.194472643
1/29/2017,C  H7.H7,335,C,0.18235583
1/29/2017,C  H7.H7,335,P,0.18235583
1/29/2017,C  H7.H7,340,C,0.174015753
