value_date,vol_id,strike,call_put_id,settle_vol
2017-03-07,C  Z7.Z7,630,C,0.313042442
2017-03-07,C  Z7.Z7,630,P,0.280154696
2017-03-07,C  Z7.Z7,640,C,0.317627057
2017-03-07,C  Z7.Z7,640,P,0.276645886
2017-03-07,C  Z7.Z7,700,C,0.335636707
2017-03-07,C  Z7.Z7,700,P,0.270328298
2017-03-07,C  Z7.Z7,800,C,0.369711034
2017-03-07,C  Z7.Z7,800,P,0.30098745
2017-03-08,C  Z7.Z7,180,C,0.357862247
2017-03-08,C  Z7.Z7,180,P,0.357862247
2017-03-08,C  Z7.Z7,190,C,0.334656737
2017-03-08,C  Z7.Z7,190,P,0.334656737
2017-03-08,C  Z7.Z7,200,C,0.312618548
2017-03-08,C  Z7.Z7,200,P,0.312618548
2017-03-08,C  Z7.Z7,210,C,0.291625491
2017-03-08,C  Z7.Z7,210,P,0.291625491
2017-03-08,C  Z7.Z7,220,C,0.271570578
2017-03-08,C  Z7.Z7,220,P,0.271570578
2017-03-08,C  Z7.Z7,230,C,0.252358801
2017-03-08,C  Z7.Z7,230,P,0.252358801
2017-03-08,C  Z7.Z7,240,C,0.233913007
2017-03-08,C  Z7.Z7,240,P,0.254641787
2017-03-08,C  Z7.Z7,250,C,0.216156261
2017-03-08,C  Z7.Z7,250,P,0.235547838
2017-03-08,C  Z7.Z7,260,C,0.199028663
2017-03-08,C  Z7.Z7,260,P,0.229734078
2017-03-08,C  Z7.Z7,270,C,0.182468296
2017-03-08,C  Z7.Z7,270,P,0.220472494
2017-03-08,C  Z7.Z7,280,C,0.192947009
2017-03-08,C  Z7.Z7,280,P,0.221767011
2017-03-08,C  Z7.Z7,290,C,0.202105424
2017-03-08,C  Z7.Z7,290,P,0.220702918
2017-03-08,C  Z7.Z7,300,C,0.207546411
2017-03-08,C  Z7.Z7,300,P,0.220665797
2017-03-08,C  Z7.Z7,310,C,0.215069949
2017-03-08,C  Z7.Z7,310,P,0.224657912
2017-03-08,C  Z7.Z7,320,C,0.218024676
2017-03-08,C  Z7.Z7,320,P,0.225648154
2017-03-08,C  Z7.Z7,330,C,0.222800865
2017-03-08,C  Z7.Z7,330,P,0.227512338
2017-03-08,C  Z7.Z7,340,C,0.223965943
2017-03-08,C  Z7.Z7,340,P,0.228028652
2017-03-08,C  Z7.Z7,350,C,0.227310046
2017-03-08,C  Z7.Z7,350,P,0.229709023
2017-03-08,C  Z7.Z7,360,C,0.229824917
2017-03-08,C  Z7.Z7,360,P,0.232012131
2017-03-08,C  Z7.Z7,370,C,0.233726952
2017-03-08,C  Z7.Z7,370,P,0.234749095
2017-03-08,C  Z7.Z7,380,C,0.236954691
2017-03-08,C  Z7.Z7,380,P,0.237931774
2017-03-08,C  Z7.Z7,390,C,0.240745693
2017-03-08,C  Z7.Z7,390,P,0.240745693
2017-03-08,C  Z7.Z7,400,C,0.244401144
2017-03-08,C  Z7.Z7,400,P,0.244401144
2017-03-08,C  Z7.Z7,410,C,0.247295361
2017-03-08,C  Z7.Z7,410,P,0.246347049
2017-03-08,C  Z7.Z7,420,C,0.250694087
2017-03-08,C  Z7.Z7,420,P,0.248764257
2017-03-08,C  Z7.Z7,430,C,0.253978411
2017-03-08,C  Z7.Z7,430,P,0.251994576
2017-03-08,C  Z7.Z7,440,C,0.256452736
2017-03-08,C  Z7.Z7,440,P,0.253362442
2017-03-08,C  Z7.Z7,450,C,0.259425154
2017-03-08,C  Z7.Z7,450,P,0.256192534
2017-03-08,C  Z7.Z7,460,C,0.262165881
2017-03-08,C  Z7.Z7,460,P,0.257622484
2017-03-08,C  Z7.Z7,470,C,0.266152999
2017-03-08,C  Z7.Z7,470,P,0.261353092
2017-03-08,C  Z7.Z7,480,C,0.269388346
2017-03-08,C  Z7.Z7,480,P,0.263000229
2017-03-08,C  Z7.Z7,490,C,0.272020358
2017-03-08,C  Z7.Z7,490,P,0.265189602
2017-03-08,C  Z7.Z7,500,C,0.27564564
2017-03-08,C  Z7.Z7,500,P,0.268343186
2017-03-08,C  Z7.Z7,510,C,0.27919327
2017-03-08,C  Z7.Z7,510,P,0.269770302
2017-03-08,C  Z7.Z7,520,C,0.282888448
2017-03-08,C  Z7.Z7,520,P,0.272775875
2017-03-08,C  Z7.Z7,530,C,0.285219368
2017-03-08,C  Z7.Z7,530,P,0.272374802
2017-03-08,C  Z7.Z7,540,C,0.289881195
2017-03-08,C  Z7.Z7,540,P,0.276133006
2017-03-08,C  Z7.Z7,550,C,0.293524901
2017-03-08,C  Z7.Z7,550,P,0.278712703
2017-03-08,C  Z7.Z7,560,C,0.296093544
2017-03-08,C  Z7.Z7,560,P,0.279996219
2017-03-08,C  Z7.Z7,570,C,0.299836237
2017-03-08,C  Z7.Z7,570,P,0.279796336
2017-03-08,C  Z7.Z7,580,C,0.302676559
2017-03-08,C  Z7.Z7,580,P,0.280861703
2017-03-08,C  Z7.Z7,590,C,0.307218988
2017-03-08,C  Z7.Z7,590,P,0.283844499
2017-03-08,C  Z7.Z7,600,C,0.311101498
2017-03-08,C  Z7.Z7,600,P,0.285907816
2017-03-08,C  Z7.Z7,610,C,0.314296424
2017-03-08,C  Z7.Z7,610,P,0.286935441
2017-03-08,C  Z7.Z7,620,C,0.316755319
2017-03-08,C  Z7.Z7,620,P,0.282165602
2017-03-08,C  Z7.Z7,630,C,0.318417311
2017-03-08,C  Z7.Z7,630,P,0.279743665
2017-03-08,C  Z7.Z7,640,C,0.322949943
2017-03-08,C  Z7.Z7,640,P,0.281388387
2017-03-08,C  Z7.Z7,700,C,0.340607454
2017-03-08,C  Z7.Z7,700,P,0.274444046
2017-03-08,C  Z7.Z7,800,C,0.374393438
2017-03-08,C  Z7.Z7,800,P,0.304875737
2017-03-09,C  Z7.Z7,180,C,0.354042723
2017-03-09,C  Z7.Z7,180,P,0.354042723
2017-03-09,C  Z7.Z7,190,C,0.330761962
2017-03-09,C  Z7.Z7,190,P,0.330761962
2017-03-09,C  Z7.Z7,200,C,0.308650245
2017-03-09,C  Z7.Z7,200,P,0.308650245
2017-03-09,C  Z7.Z7,210,C,0.287583686
2017-03-09,C  Z7.Z7,210,P,0.287583686
2017-03-09,C  Z7.Z7,220,C,0.267455197
2017-03-09,C  Z7.Z7,220,P,0.290760464
2017-03-09,C  Z7.Z7,230,C,0.248172701
2017-03-09,C  Z7.Z7,230,P,0.270029725
2017-03-09,C  Z7.Z7,240,C,0.229651297
2017-03-09,C  Z7.Z7,240,P,0.25011532
2017-03-09,C  Z7.Z7,250,C,0.211823613
2017-03-09,C  Z7.Z7,250,P,0.244249279
2017-03-09,C  Z7.Z7,260,C,0.194619023
2017-03-09,C  Z7.Z7,260,P,0.234790905
2017-03-09,C  Z7.Z7,270,C,0.194516817
2017-03-09,C  Z7.Z7,270,P,0.230219651
2017-03-09,C  Z7.Z7,280,C,0.203818273
2017-03-09,C  Z7.Z7,280,P,0.226637276
2017-03-09,C  Z7.Z7,290,C,0.206114038
2017-03-09,C  Z7.Z7,290,P,0.222445101
2017-03-09,C  Z7.Z7,300,C,0.211062341
2017-03-09,C  Z7.Z7,300,P,0.222843634
2017-03-09,C  Z7.Z7,310,C,0.212849083
2017-03-09,C  Z7.Z7,310,P,0.221972285
2017-03-09,C  Z7.Z7,320,C,0.215967915
2017-03-09,C  Z7.Z7,320,P,0.22325899
2017-03-09,C  Z7.Z7,330,C,0.218934635
2017-03-09,C  Z7.Z7,330,P,0.223499305
2017-03-09,C  Z7.Z7,340,C,0.221287861
2017-03-09,C  Z7.Z7,340,P,0.225233463
2017-03-09,C  Z7.Z7,350,C,0.225283255
2017-03-09,C  Z7.Z7,350,P,0.227627639
2017-03-09,C  Z7.Z7,360,C,0.228208477
2017-03-09,C  Z7.Z7,360,P,0.230361802
2017-03-09,C  Z7.Z7,370,C,0.233381752
2017-03-09,C  Z7.Z7,370,P,0.234395751
2017-03-09,C  Z7.Z7,380,C,0.237761858
2017-03-09,C  Z7.Z7,380,P,0.237761858
2017-03-09,C  Z7.Z7,390,C,0.241734523
2017-03-09,C  Z7.Z7,390,P,0.241734523
2017-03-09,C  Z7.Z7,400,C,0.245649003
2017-03-09,C  Z7.Z7,400,P,0.244692014
2017-03-09,C  Z7.Z7,410,C,0.247925143
2017-03-09,C  Z7.Z7,410,P,0.246957144
2017-03-09,C  Z7.Z7,420,C,0.250800508
2017-03-09,C  Z7.Z7,420,P,0.248818498
2017-03-09,C  Z7.Z7,430,C,0.25363968
2017-03-09,C  Z7.Z7,430,P,0.251589931
2017-03-09,C  Z7.Z7,440,C,0.256790024
2017-03-09,C  Z7.Z7,440,P,0.253581463
2017-03-09,C  Z7.Z7,450,C,0.259526148
2017-03-09,C  Z7.Z7,450,P,0.256152655
2017-03-09,C  Z7.Z7,460,C,0.263309456
2017-03-09,C  Z7.Z7,460,P,0.258554188
2017-03-09,C  Z7.Z7,470,C,0.267403171
2017-03-09,C  Z7.Z7,470,P,0.262363229
2017-03-09,C  Z7.Z7,480,C,0.270854124
2017-03-09,C  Z7.Z7,480,P,0.264125455
2017-03-09,C  Z7.Z7,490,C,0.275247051
2017-03-09,C  Z7.Z7,490,P,0.268074388
2017-03-09,C  Z7.Z7,500,C,0.27802398
2017-03-09,C  Z7.Z7,500,P,0.268740859
2017-03-09,C  Z7.Z7,510,C,0.280712198
2017-03-09,C  Z7.Z7,510,P,0.270692628
2017-03-09,C  Z7.Z7,520,C,0.283540677
2017-03-09,C  Z7.Z7,520,P,0.272708246
2017-03-09,C  Z7.Z7,530,C,0.286777636
2017-03-09,C  Z7.Z7,530,P,0.273035192
2017-03-09,C  Z7.Z7,540,C,0.290729829
2017-03-09,C  Z7.Z7,540,P,0.275919766
2017-03-09,C  Z7.Z7,550,C,0.293580856
2017-03-09,C  Z7.Z7,550,P,0.277482643
2017-03-09,C  Z7.Z7,560,C,0.295241944
2017-03-09,C  Z7.Z7,560,P,0.274782426
2017-03-09,C  Z7.Z7,570,C,0.298142898
2017-03-09,C  Z7.Z7,570,P,0.275786336
2017-03-09,C  Z7.Z7,580,C,0.300015691
2017-03-09,C  Z7.Z7,580,P,0.275279114
2017-03-09,C  Z7.Z7,590,C,0.303744459
2017-03-09,C  Z7.Z7,590,P,0.276858069
2017-03-09,C  Z7.Z7,600,C,0.306712355
2017-03-09,C  Z7.Z7,600,P,0.277203299
2017-03-09,C  Z7.Z7,610,C,0.308860958
2017-03-09,C  Z7.Z7,610,P,0.27603818
2017-03-09,C  Z7.Z7,620,C,0.313807773
2017-03-09,C  Z7.Z7,620,P,0.278645399
2017-03-09,C  Z7.Z7,630,C,0.318310423
2017-03-09,C  Z7.Z7,630,P,0.280438308
2017-03-09,C  Z7.Z7,640,C,0.322358177
2017-03-09,C  Z7.Z7,640,P,0.281285449
2017-03-09,C  Z7.Z7,700,C,0.335677337
2017-03-09,C  Z7.Z7,700,P,0.259731586
2017-03-09,C  Z7.Z7,800,C,0.371668144
2017-03-09,C  Z7.Z7,800,P,0.310101639
2017-03-12,C  Z7.Z7,180,C,0.35432309
2017-03-12,C  Z7.Z7,180,P,0.35432309
2017-03-12,C  Z7.Z7,190,C,0.330894581
2017-03-12,C  Z7.Z7,190,P,0.330894581
2017-03-12,C  Z7.Z7,200,C,0.308641533
2017-03-12,C  Z7.Z7,200,P,0.308641533
2017-03-12,C  Z7.Z7,210,C,0.28743925
2017-03-12,C  Z7.Z7,210,P,0.28743925
2017-03-12,C  Z7.Z7,220,C,0.267180687
2017-03-12,C  Z7.Z7,220,P,0.267180687
2017-03-12,C  Z7.Z7,230,C,0.247770692
2017-03-12,C  Z7.Z7,230,P,0.247770692
2017-03-12,C  Z7.Z7,240,C,0.22912654
2017-03-12,C  Z7.Z7,240,P,0.22912654
2017-03-12,C  Z7.Z7,250,C,0.211178924
2017-03-12,C  Z7.Z7,250,P,0.230280449
2017-03-12,C  Z7.Z7,260,C,0.193857114
2017-03-12,C  Z7.Z7,260,P,0.224053247
2017-03-12,C  Z7.Z7,270,C,0.177103801
2017-03-12,C  Z7.Z7,270,P,0.222288948
2017-03-12,C  Z7.Z7,280,C,0.195388964
2017-03-12,C  Z7.Z7,280,P,0.220479965
2017-03-12,C  Z7.Z7,290,C,0.204824625
2017-03-12,C  Z7.Z7,290,P,0.221129591
2017-03-12,C  Z7.Z7,300,C,0.212615919
2017-03-12,C  Z7.Z7,300,P,0.224076462
2017-03-12,C  Z7.Z7,310,C,0.215726353
2017-03-12,C  Z7.Z7,310,P,0.22456559
2017-03-12,C  Z7.Z7,320,C,0.219434536
2017-03-12,C  Z7.Z7,320,P,0.22477833
2017-03-12,C  Z7.Z7,330,C,0.221175563
2017-03-12,C  Z7.Z7,330,P,0.225669718
2017-03-12,C  Z7.Z7,340,C,0.223884089
2017-03-12,C  Z7.Z7,340,P,0.227786176
2017-03-12,C  Z7.Z7,350,C,0.226936637
2017-03-12,C  Z7.Z7,350,P,0.22926965
2017-03-12,C  Z7.Z7,360,C,0.230145169
2017-03-12,C  Z7.Z7,360,P,0.232296116
2017-03-12,C  Z7.Z7,370,C,0.235571609
2017-03-12,C  Z7.Z7,370,P,0.23658825
2017-03-12,C  Z7.Z7,380,C,0.240215418
2017-03-12,C  Z7.Z7,380,P,0.240215418
2017-03-12,C  Z7.Z7,390,C,0.24448125
2017-03-12,C  Z7.Z7,390,P,0.24448125
2017-03-12,C  Z7.Z7,400,C,0.248738683
2017-03-12,C  Z7.Z7,400,P,0.247770786
2017-03-12,C  Z7.Z7,410,C,0.252383124
2017-03-12,C  Z7.Z7,410,P,0.251402333
2017-03-12,C  Z7.Z7,420,C,0.255756865
2017-03-12,C  Z7.Z7,420,P,0.253746267
2017-03-12,C  Z7.Z7,430,C,0.259201089
2017-03-12,C  Z7.Z7,430,P,0.257120986
2017-03-12,C  Z7.Z7,440,C,0.26200241
2017-03-12,C  Z7.Z7,440,P,0.25874366
2017-03-12,C  Z7.Z7,450,C,0.265556805
2017-03-12,C  Z7.Z7,450,P,0.260989468
2017-03-12,C  Z7.Z7,460,C,0.269127119
2017-03-12,C  Z7.Z7,460,P,0.264303122
2017-03-12,C  Z7.Z7,470,C,0.271771727
2017-03-12,C  Z7.Z7,470,P,0.266640779
2017-03-12,C  Z7.Z7,480,C,0.276331794
2017-03-12,C  Z7.Z7,480,P,0.269506094
2017-03-12,C  Z7.Z7,490,C,0.279158265
2017-03-12,C  Z7.Z7,490,P,0.271844494
2017-03-12,C  Z7.Z7,500,C,0.283242537
2017-03-12,C  Z7.Z7,500,P,0.273828019
2017-03-12,C  Z7.Z7,510,C,0.287459314
2017-03-12,C  Z7.Z7,510,P,0.277381731
2017-03-12,C  Z7.Z7,520,C,0.290308437
2017-03-12,C  Z7.Z7,520,P,0.277555474
2017-03-12,C  Z7.Z7,530,C,0.293590174
2017-03-12,C  Z7.Z7,530,P,0.27982243
2017-03-12,C  Z7.Z7,540,C,0.297608495
2017-03-12,C  Z7.Z7,540,P,0.282804024
2017-03-12,C  Z7.Z7,550,C,0.300543936
2017-03-12,C  Z7.Z7,550,P,0.284493173
2017-03-12,C  Z7.Z7,560,C,0.304646651
2017-03-12,C  Z7.Z7,560,P,0.284722949
2017-03-12,C  Z7.Z7,570,C,0.307845413
2017-03-12,C  Z7.Z7,570,P,0.286226089
2017-03-12,C  Z7.Z7,580,C,0.310077436
2017-03-12,C  Z7.Z7,580,P,0.286376233
2017-03-12,C  Z7.Z7,590,C,0.314139104
2017-03-12,C  Z7.Z7,590,P,0.288589173
2017-03-12,C  Z7.Z7,600,C,0.317493191
2017-03-12,C  Z7.Z7,600,P,0.289742515
2017-03-12,C  Z7.Z7,610,C,0.320091735
2017-03-12,C  Z7.Z7,610,P,0.289653818
2017-03-12,C  Z7.Z7,620,C,0.321874138
2017-03-12,C  Z7.Z7,620,P,0.288035974
2017-03-12,C  Z7.Z7,630,C,0.326562604
2017-03-12,C  Z7.Z7,630,P,0.284401923
2017-03-12,C  Z7.Z7,640,C,0.330812721
2017-03-12,C  Z7.Z7,640,P,0.285201984
2017-03-12,C  Z7.Z7,700,C,0.346051056
2017-03-12,C  Z7.Z7,700,P,0.263102298
2017-03-12,C  Z7.Z7,800,C,0.375979534
2017-03-12,C  Z7.Z7,800,P,0.313735042
2017-03-13,C  Z7.Z7,180,C,0.351934359
2017-03-13,C  Z7.Z7,180,P,0.351934359
2017-03-13,C  Z7.Z7,190,C,0.328438828
2017-03-13,C  Z7.Z7,190,P,0.328438828
2017-03-13,C  Z7.Z7,200,C,0.30612006
2017-03-13,C  Z7.Z7,200,P,0.30612006
2017-03-13,C  Z7.Z7,210,C,0.284853418
2017-03-13,C  Z7.Z7,210,P,0.284853418
2017-03-13,C  Z7.Z7,220,C,0.264531559
2017-03-13,C  Z7.Z7,220,P,0.264531559
2017-03-13,C  Z7.Z7,230,C,0.245057879
2017-03-13,C  Z7.Z7,230,P,0.245057879
2017-03-13,C  Z7.Z7,240,C,0.226351343
2017-03-13,C  Z7.Z7,240,P,0.226351343
2017-03-13,C  Z7.Z7,250,C,0.208340049
2017-03-13,C  Z7.Z7,250,P,0.227263325
2017-03-13,C  Z7.Z7,260,C,0.190954396
2017-03-13,C  Z7.Z7,260,P,0.220841683
2017-03-13,C  Z7.Z7,270,C,0.190441972
2017-03-13,C  Z7.Z7,270,P,0.225721094
2017-03-13,C  Z7.Z7,280,C,0.199158652
2017-03-13,C  Z7.Z7,280,P,0.221700285
2017-03-13,C  Z7.Z7,290,C,0.209363104
2017-03-13,C  Z7.Z7,290,P,0.224108955
2017-03-13,C  Z7.Z7,300,C,0.211177921
2017-03-13,C  Z7.Z7,300,P,0.222245474
2017-03-13,C  Z7.Z7,310,C,0.213125739
2017-03-13,C  Z7.Z7,310,P,0.221753092
2017-03-13,C  Z7.Z7,320,C,0.217632927
2017-03-13,C  Z7.Z7,320,P,0.222841533
2017-03-13,C  Z7.Z7,330,C,0.219740206
2017-03-13,C  Z7.Z7,330,P,0.224133469
2017-03-13,C  Z7.Z7,340,C,0.225087832
2017-03-13,C  Z7.Z7,340,P,0.227634463
2017-03-13,C  Z7.Z7,350,C,0.228970465
2017-03-13,C  Z7.Z7,350,P,0.231266646
2017-03-13,C  Z7.Z7,360,C,0.233917903
2017-03-13,C  Z7.Z7,360,P,0.234983572
2017-03-13,C  Z7.Z7,370,C,0.237886303
2017-03-13,C  Z7.Z7,370,P,0.238900689
2017-03-13,C  Z7.Z7,380,C,0.242240587
2017-03-13,C  Z7.Z7,380,P,0.242240587
2017-03-13,C  Z7.Z7,390,C,0.246304605
2017-03-13,C  Z7.Z7,390,P,0.246304605
2017-03-13,C  Z7.Z7,400,C,0.250445862
2017-03-13,C  Z7.Z7,400,P,0.249465726
2017-03-13,C  Z7.Z7,410,C,0.255048842
2017-03-13,C  Z7.Z7,410,P,0.25305511
2017-03-13,C  Z7.Z7,420,C,0.258497544
2017-03-13,C  Z7.Z7,420,P,0.25644791
2017-03-13,C  Z7.Z7,430,C,0.261062438
2017-03-13,C  Z7.Z7,430,P,0.25786847
2017-03-13,C  Z7.Z7,440,C,0.264100482
2017-03-13,C  Z7.Z7,440,P,0.260757951
2017-03-13,C  Z7.Z7,450,C,0.268032937
2017-03-13,C  Z7.Z7,450,P,0.263340074
2017-03-13,C  Z7.Z7,460,C,0.272118328
2017-03-13,C  Z7.Z7,460,P,0.267158324
2017-03-13,C  Z7.Z7,470,C,0.275407033
2017-03-13,C  Z7.Z7,470,P,0.268801275
2017-03-13,C  Z7.Z7,480,C,0.279445847
2017-03-13,C  Z7.Z7,480,P,0.272410774
2017-03-13,C  Z7.Z7,490,C,0.283193762
2017-03-13,C  Z7.Z7,490,P,0.2756743
2017-03-13,C  Z7.Z7,500,C,0.286855229
2017-03-13,C  Z7.Z7,500,P,0.277153784
2017-03-13,C  Z7.Z7,510,C,0.290662785
2017-03-13,C  Z7.Z7,510,P,0.280252909
2017-03-13,C  Z7.Z7,520,C,0.293061119
2017-03-13,C  Z7.Z7,520,P,0.279841017
2017-03-13,C  Z7.Z7,530,C,0.297854699
2017-03-13,C  Z7.Z7,530,P,0.283706142
2017-03-13,C  Z7.Z7,540,C,0.301596592
2017-03-13,C  Z7.Z7,540,P,0.28635495
2017-03-13,C  Z7.Z7,550,C,0.304229182
2017-03-13,C  Z7.Z7,550,P,0.287667344
2017-03-13,C  Z7.Z7,560,C,0.3056586
2017-03-13,C  Z7.Z7,560,P,0.284615905
2017-03-13,C  Z7.Z7,570,C,0.308380968
2017-03-13,C  Z7.Z7,570,P,0.285396448
2017-03-13,C  Z7.Z7,580,C,0.312878058
2017-03-13,C  Z7.Z7,580,P,0.288175366
2017-03-13,C  Z7.Z7,590,C,0.316674131
2017-03-13,C  Z7.Z7,590,P,0.289950695
2017-03-13,C  Z7.Z7,600,C,0.319732328
2017-03-13,C  Z7.Z7,600,P,0.290572915
2017-03-13,C  Z7.Z7,610,C,0.322000192
2017-03-13,C  Z7.Z7,610,P,0.289816955
2017-03-13,C  Z7.Z7,620,C,0.32706839
2017-03-13,C  Z7.Z7,620,P,0.28731056
2017-03-13,C  Z7.Z7,630,C,0.327841863
2017-03-13,C  Z7.Z7,630,P,0.288983895
2017-03-13,C  Z7.Z7,640,C,0.3318251
2017-03-13,C  Z7.Z7,640,P,0.289695763
2017-03-13,C  Z7.Z7,700,C,0.350796219
2017-03-13,C  Z7.Z7,700,P,0.266828164
2017-03-13,C  Z7.Z7,800,C,0.380427062
2017-03-13,C  Z7.Z7,800,P,0.317509065
2017-03-14,C  Z7.Z7,180,C,0.353397941
2017-03-14,C  Z7.Z7,180,P,0.353397941
2017-03-14,C  Z7.Z7,190,C,0.32986171
2017-03-14,C  Z7.Z7,190,P,0.32986171
2017-03-14,C  Z7.Z7,200,C,0.307504964
2017-03-14,C  Z7.Z7,200,P,0.307504964
2017-03-14,C  Z7.Z7,210,C,0.286202484
2017-03-14,C  Z7.Z7,210,P,0.286202484
2017-03-14,C  Z7.Z7,220,C,0.26584578
2017-03-14,C  Z7.Z7,220,P,0.26584578
2017-03-14,C  Z7.Z7,230,C,0.246341415
2017-03-14,C  Z7.Z7,230,P,0.246341415
2017-03-14,C  Z7.Z7,240,C,0.227604897
2017-03-14,C  Z7.Z7,240,P,0.247988702
2017-03-14,C  Z7.Z7,250,C,0.209565638
2017-03-14,C  Z7.Z7,250,P,0.241830244
2017-03-14,C  Z7.Z7,260,C,0.192153523
2017-03-14,C  Z7.Z7,260,P,0.232079702
2017-03-14,C  Z7.Z7,270,C,0.191706335
2017-03-14,C  Z7.Z7,270,P,0.227166092
2017-03-14,C  Z7.Z7,280,C,0.200544619
2017-03-14,C  Z7.Z7,280,P,0.223203289
2017-03-14,C  Z7.Z7,290,C,0.206753817
2017-03-14,C  Z7.Z7,290,P,0.222218567
2017-03-14,C  Z7.Z7,300,C,0.209850206
2017-03-14,C  Z7.Z7,300,P,0.221247116
2017-03-14,C  Z7.Z7,310,C,0.212630225
2017-03-14,C  Z7.Z7,310,P,0.221421009
2017-03-14,C  Z7.Z7,320,C,0.215965491
2017-03-14,C  Z7.Z7,320,P,0.223027661
2017-03-14,C  Z7.Z7,330,C,0.220294373
2017-03-14,C  Z7.Z7,330,P,0.224726975
2017-03-14,C  Z7.Z7,340,C,0.223443251
2017-03-14,C  Z7.Z7,340,P,0.227302289
2017-03-14,C  Z7.Z7,350,C,0.227903903
2017-03-14,C  Z7.Z7,350,P,0.230216978
2017-03-14,C  Z7.Z7,360,C,0.232247632
2017-03-14,C  Z7.Z7,360,P,0.233318829
2017-03-14,C  Z7.Z7,370,C,0.236651577
2017-03-14,C  Z7.Z7,370,P,0.237668982
2017-03-14,C  Z7.Z7,380,C,0.241370958
2017-03-14,C  Z7.Z7,380,P,0.241370958
2017-03-14,C  Z7.Z7,390,C,0.245749374
2017-03-14,C  Z7.Z7,390,P,0.245749374
2017-03-14,C  Z7.Z7,400,C,0.250170908
2017-03-14,C  Z7.Z7,400,P,0.249191532
2017-03-14,C  Z7.Z7,410,C,0.254035283
2017-03-14,C  Z7.Z7,410,P,0.252044294
2017-03-14,C  Z7.Z7,420,C,0.257700121
2017-03-14,C  Z7.Z7,420,P,0.255654569
2017-03-14,C  Z7.Z7,430,C,0.26152495
2017-03-14,C  Z7.Z7,430,P,0.2583427
2017-03-14,C  Z7.Z7,440,C,0.264797889
2017-03-14,C  Z7.Z7,440,P,0.261470788
2017-03-14,C  Z7.Z7,450,C,0.268959903
2017-03-14,C  Z7.Z7,450,P,0.264295428
2017-03-14,C  Z7.Z7,460,C,0.270821673
2017-03-14,C  Z7.Z7,460,P,0.265870167
2017-03-14,C  Z7.Z7,470,C,0.274202864
2017-03-14,C  Z7.Z7,470,P,0.267608494
2017-03-14,C  Z7.Z7,480,C,0.27832287
2017-03-14,C  Z7.Z7,480,P,0.27129952
2017-03-14,C  Z7.Z7,490,C,0.28214385
2017-03-14,C  Z7.Z7,490,P,0.273108025
2017-03-14,C  Z7.Z7,500,C,0.284284863
2017-03-14,C  Z7.Z7,500,P,0.274528272
2017-03-14,C  Z7.Z7,510,C,0.288041632
2017-03-14,C  Z7.Z7,510,P,0.275753086
2017-03-14,C  Z7.Z7,520,C,0.292192238
2017-03-14,C  Z7.Z7,520,P,0.27899137
2017-03-14,C  Z7.Z7,530,C,0.295086482
2017-03-14,C  Z7.Z7,530,P,0.280781114
2017-03-14,C  Z7.Z7,540,C,0.298735314
2017-03-14,C  Z7.Z7,540,P,0.280944553
2017-03-14,C  Z7.Z7,550,C,0.303496869
2017-03-14,C  Z7.Z7,550,P,0.284419715
2017-03-14,C  Z7.Z7,560,C,0.307373478
2017-03-14,C  Z7.Z7,560,P,0.286782997
2017-03-14,C  Z7.Z7,570,C,0.310317715
2017-03-14,C  Z7.Z7,570,P,0.287904866
2017-03-14,C  Z7.Z7,580,C,0.312256841
2017-03-14,C  Z7.Z7,580,P,0.287581616
2017-03-14,C  Z7.Z7,590,C,0.316084172
2017-03-14,C  Z7.Z7,590,P,0.285488879
2017-03-14,C  Z7.Z7,600,C,0.3191724
2017-03-14,C  Z7.Z7,600,P,0.285671999
2017-03-14,C  Z7.Z7,610,C,0.321469222
2017-03-14,C  Z7.Z7,610,P,0.284315189
2017-03-14,C  Z7.Z7,620,C,0.322896759
2017-03-14,C  Z7.Z7,620,P,0.280936657
2017-03-14,C  Z7.Z7,630,C,0.327362832
2017-03-14,C  Z7.Z7,630,P,0.281950078
2017-03-14,C  Z7.Z7,640,C,0.331369284
2017-03-14,C  Z7.Z7,640,P,0.281797117
2017-03-14,C  Z7.Z7,700,C,0.350460995
2017-03-14,C  Z7.Z7,700,P,0.26654389
2017-03-14,C  Z7.Z7,800,C,0.380239283
2017-03-14,C  Z7.Z7,800,P,0.317336902
2017-03-15,C  Z7.Z7,180,C,0.354866896
2017-03-15,C  Z7.Z7,180,P,0.354866896
2017-03-15,C  Z7.Z7,190,C,0.331289737
2017-03-15,C  Z7.Z7,190,P,0.331289737
2017-03-15,C  Z7.Z7,200,C,0.308894621
2017-03-15,C  Z7.Z7,200,P,0.308894621
2017-03-15,C  Z7.Z7,210,C,0.287556037
2017-03-15,C  Z7.Z7,210,P,0.287556037
2017-03-15,C  Z7.Z7,220,C,0.267165569
2017-03-15,C  Z7.Z7,220,P,0.267165569
2017-03-15,C  Z7.Z7,230,C,0.247629325
2017-03-15,C  Z7.Z7,230,P,0.247629325
2017-03-15,C  Z7.Z7,240,C,0.228862189
2017-03-15,C  Z7.Z7,240,P,0.249339129
2017-03-15,C  Z7.Z7,250,C,0.210794762
2017-03-15,C  Z7.Z7,250,P,0.243212754
2017-03-15,C  Z7.Z7,260,C,0.193355943
2017-03-15,C  Z7.Z7,260,P,0.23348139
2017-03-15,C  Z7.Z7,270,C,0.192972589
