value_date,vol_id,strike,call_put_id,settle_vol
2017-03-01,C  N7.Z7,455,P,0.248195726
2017-03-01,C  N7.Z7,460,C,0.252837034
2017-03-01,C  N7.Z7,460,P,0.250741127
2017-03-01,C  N7.Z7,465,C,0.256488609
2017-03-01,C  N7.Z7,465,P,0.254269619
2017-03-01,C  N7.Z7,470,C,0.259105901
2017-03-01,C  N7.Z7,470,P,0.256742942
2017-03-01,C  N7.Z7,475,C,0.263116177
2017-03-01,C  N7.Z7,475,P,0.258077293
2017-03-01,C  N7.Z7,480,C,0.266263748
2017-03-01,C  N7.Z7,480,P,0.26089324
2017-03-01,C  N7.Z7,485,C,0.268491239
2017-03-01,C  N7.Z7,485,P,0.26272966
2017-03-01,C  N7.Z7,490,C,0.272737753
2017-03-01,C  N7.Z7,490,P,0.266630322
2017-03-01,C  N7.Z7,495,C,0.276311616
2017-03-01,C  N7.Z7,495,P,0.269810481
2017-03-01,C  N7.Z7,500,C,0.27917571
2017-03-01,C  N7.Z7,500,P,0.272215474
2017-03-01,C  N7.Z7,505,C,0.28127109
2017-03-01,C  N7.Z7,505,P,0.273769829
2017-03-01,C  N7.Z7,510,C,0.286400661
2017-03-01,C  N7.Z7,510,P,0.278515736
2017-03-01,C  N7.Z7,515,C,0.291121579
2017-03-01,C  N7.Z7,515,P,0.282814267
2017-03-01,C  N7.Z7,520,C,0.291120853
2017-03-01,C  N7.Z7,520,P,0.281991082
2017-03-01,C  N7.Z7,525,C,0.294743824
2017-03-01,C  N7.Z7,525,P,0.285034098
2017-03-02,C  N7.Z7,270,C,0
2017-03-02,C  N7.Z7,270,P,0.286525473
2017-03-02,C  N7.Z7,275,C,0
2017-03-02,C  N7.Z7,275,P,0.274284112
2017-03-02,C  N7.Z7,280,C,0
2017-03-02,C  N7.Z7,280,P,0.262230021
2017-03-02,C  N7.Z7,285,C,0
2017-03-02,C  N7.Z7,285,P,0.250355432
2017-03-02,C  N7.Z7,290,C,0
2017-03-02,C  N7.Z7,290,P,0.23865078
2017-03-02,C  N7.Z7,295,C,0
2017-03-02,C  N7.Z7,295,P,0.227106496
2017-03-02,C  N7.Z7,300,C,0
2017-03-02,C  N7.Z7,300,P,0.215714392
2017-03-02,C  N7.Z7,305,C,0.204466171
2017-03-02,C  N7.Z7,305,P,0.22434539
2017-03-02,C  N7.Z7,310,C,0.212358605
2017-03-02,C  N7.Z7,310,P,0.225756933
2017-03-02,C  N7.Z7,315,C,0.21331157
2017-03-02,C  N7.Z7,315,P,0.223647463
2017-03-02,C  N7.Z7,320,C,0.210864076
2017-03-02,C  N7.Z7,320,P,0.219340827
2017-03-02,C  N7.Z7,325,C,0.213481697
2017-03-02,C  N7.Z7,325,P,0.220025635
2017-03-02,C  N7.Z7,330,C,0.212211472
2017-03-02,C  N7.Z7,330,P,0.217608339
2017-03-02,C  N7.Z7,335,C,0.208444081
2017-03-02,C  N7.Z7,335,P,0.213061209
2017-03-02,C  N7.Z7,340,C,0.202863162
2017-03-02,C  N7.Z7,340,P,0.206905509
2017-03-02,C  N7.Z7,345,C,0.202931136
2017-03-02,C  N7.Z7,345,P,0.206322836
2017-03-02,C  N7.Z7,350,C,0.200109143
2017-03-02,C  N7.Z7,350,P,0.203059435
2017-03-02,C  N7.Z7,355,C,0.202871046
2017-03-02,C  N7.Z7,355,P,0.205388137
2017-03-02,C  N7.Z7,360,C,0.204406345
2017-03-02,C  N7.Z7,360,P,0.206616363
2017-03-02,C  N7.Z7,365,C,0.204876077
2017-03-02,C  N7.Z7,365,P,0.206860207
2017-03-02,C  N7.Z7,370,C,0.208001107
2017-03-02,C  N7.Z7,370,P,0.209801833
2017-03-02,C  N7.Z7,375,C,0.209684951
2017-03-02,C  N7.Z7,375,P,0.211354526
2017-03-02,C  N7.Z7,380,C,0.214869269
2017-03-02,C  N7.Z7,380,P,0.214869269
2017-03-02,C  N7.Z7,385,C,0.215551303
2017-03-02,C  N7.Z7,385,P,0.215551303
2017-03-02,C  N7.Z7,390,C,0.218101691
2017-03-02,C  N7.Z7,390,P,0.218101691
2017-03-02,C  N7.Z7,395,C,0.220990664
2017-03-02,C  N7.Z7,395,P,0.220990664
2017-03-02,C  N7.Z7,400,C,0.222894122
2017-03-02,C  N7.Z7,400,P,0.222894122
2017-03-02,C  N7.Z7,405,C,0.225350314
2017-03-02,C  N7.Z7,405,P,0.225350314
2017-03-02,C  N7.Z7,410,C,0.228496283
2017-03-02,C  N7.Z7,410,P,0.228496283
2017-03-02,C  N7.Z7,415,C,0.231053156
2017-03-02,C  N7.Z7,415,P,0.231053156
2017-03-02,C  N7.Z7,420,C,0.233146397
2017-03-02,C  N7.Z7,420,P,0.231648314
2017-03-02,C  N7.Z7,425,C,0.236437018
2017-03-02,C  N7.Z7,425,P,0.234889973
2017-03-02,C  N7.Z7,430,C,0.238008265
2017-03-02,C  N7.Z7,430,P,0.236398523
2017-03-02,C  N7.Z7,435,C,0.241166193
2017-03-02,C  N7.Z7,435,P,0.239485872
2017-03-02,C  N7.Z7,440,C,0.242779762
2017-03-02,C  N7.Z7,440,P,0.241012267
2017-03-02,C  N7.Z7,445,C,0.244627213
2017-03-02,C  N7.Z7,445,P,0.24276046
2017-03-02,C  N7.Z7,450,C,0.248875536
2017-03-02,C  N7.Z7,450,P,0.246910231
2017-03-02,C  N7.Z7,455,C,0.251953641
2017-03-02,C  N7.Z7,455,P,0.249872553
2017-03-02,C  N7.Z7,460,C,0.255998266
2017-03-02,C  N7.Z7,460,P,0.253798022
2017-03-02,C  N7.Z7,465,C,0.259004916
2017-03-02,C  N7.Z7,465,P,0.256666544
2017-03-02,C  N7.Z7,470,C,0.260909679
2017-03-02,C  N7.Z7,470,P,0.255867037
2017-03-02,C  N7.Z7,475,C,0.264271989
2017-03-02,C  N7.Z7,475,P,0.258897853
2017-03-02,C  N7.Z7,480,C,0.269510691
2017-03-02,C  N7.Z7,480,P,0.263840666
2017-03-02,C  N7.Z7,485,C,0.274106716
2017-03-02,C  N7.Z7,485,P,0.268107975
2017-03-02,C  N7.Z7,490,C,0.278038957
2017-03-02,C  N7.Z7,490,P,0.271666627
2017-03-02,C  N7.Z7,495,C,0.281273623
2017-03-02,C  N7.Z7,495,P,0.274472432
2017-03-02,C  N7.Z7,500,C,0.283764289
2017-03-02,C  N7.Z7,500,P,0.276461055
2017-03-02,C  N7.Z7,505,C,0.285442864
2017-03-02,C  N7.Z7,505,P,0.277541969
2017-03-02,C  N7.Z7,510,C,0.290306994
2017-03-02,C  N7.Z7,510,P,0.281980852
2017-03-02,C  N7.Z7,515,C,0.290429771
2017-03-02,C  N7.Z7,515,P,0.281278569
2017-03-02,C  N7.Z7,520,C,0.29417903
2017-03-02,C  N7.Z7,520,P,0.284444731
2017-03-02,C  N7.Z7,525,C,0.297438549
2017-03-02,C  N7.Z7,525,P,0.287038255
2017-03-05,C  N7.Z7,270,C,0
2017-03-05,C  N7.Z7,270,P,0.291610995
2017-03-05,C  N7.Z7,275,C,0
2017-03-05,C  N7.Z7,275,P,0.27920978
2017-03-05,C  N7.Z7,280,C,0
2017-03-05,C  N7.Z7,280,P,0.266999048
2017-03-05,C  N7.Z7,285,C,0
2017-03-05,C  N7.Z7,285,P,0.254969277
2017-03-05,C  N7.Z7,290,C,0
2017-03-05,C  N7.Z7,290,P,0.243111982
2017-03-05,C  N7.Z7,295,C,0
2017-03-05,C  N7.Z7,295,P,0.2314181
2017-03-05,C  N7.Z7,300,C,0
2017-03-05,C  N7.Z7,300,P,0.219878887
2017-03-05,C  N7.Z7,305,C,0.208485803
2017-03-05,C  N7.Z7,305,P,0.228723423
2017-03-05,C  N7.Z7,310,C,0.216583652
2017-03-05,C  N7.Z7,310,P,0.230223996
2017-03-05,C  N7.Z7,315,C,0.217621628
2017-03-05,C  N7.Z7,315,P,0.228145164
2017-03-05,C  N7.Z7,320,C,0.215203061
2017-03-05,C  N7.Z7,320,P,0.223833035
2017-03-05,C  N7.Z7,325,C,0.217946068
2017-03-05,C  N7.Z7,325,P,0.224609844
2017-03-05,C  N7.Z7,330,C,0.216736661
2017-03-05,C  N7.Z7,330,P,0.222233376
2017-03-05,C  N7.Z7,335,C,0.21299102
2017-03-05,C  N7.Z7,335,P,0.217693887
2017-03-05,C  N7.Z7,340,C,0.207404825
2017-03-05,C  N7.Z7,340,P,0.211522092
2017-03-05,C  N7.Z7,345,C,0.207582198
2017-03-05,C  N7.Z7,345,P,0.211036826
2017-03-05,C  N7.Z7,350,C,0.204825478
2017-03-05,C  N7.Z7,350,P,0.207830682
2017-03-05,C  N7.Z7,355,C,0.205171318
2017-03-05,C  N7.Z7,355,P,0.207769479
2017-03-05,C  N7.Z7,360,C,0.207205688
2017-03-05,C  N7.Z7,360,P,0.209476367
2017-03-05,C  N7.Z7,365,C,0.208079837
2017-03-05,C  N7.Z7,365,P,0.210112071
2017-03-05,C  N7.Z7,370,C,0.211626307
2017-03-05,C  N7.Z7,370,P,0.213466222
2017-03-05,C  N7.Z7,375,C,0.213669091
2017-03-05,C  N7.Z7,375,P,0.215371447
2017-03-05,C  N7.Z7,380,C,0.216059675
2017-03-05,C  N7.Z7,380,P,0.216059675
2017-03-05,C  N7.Z7,385,C,0.21872658
2017-03-05,C  N7.Z7,385,P,0.21872658
2017-03-05,C  N7.Z7,390,C,0.220194818
2017-03-05,C  N7.Z7,390,P,0.220194818
2017-03-05,C  N7.Z7,395,C,0.220607099
2017-03-05,C  N7.Z7,395,P,0.220607099
2017-03-05,C  N7.Z7,400,C,0.222916341
2017-03-05,C  N7.Z7,400,P,0.222916341
2017-03-05,C  N7.Z7,405,C,0.225741467
2017-03-05,C  N7.Z7,405,P,0.225741467
2017-03-05,C  N7.Z7,410,C,0.227781912
2017-03-05,C  N7.Z7,410,P,0.227781912
2017-03-05,C  N7.Z7,415,C,0.230619668
2017-03-05,C  N7.Z7,415,P,0.230619668
2017-03-05,C  N7.Z7,420,C,0.234467764
2017-03-05,C  N7.Z7,420,P,0.234467764
2017-03-05,C  N7.Z7,425,C,0.236477164
2017-03-05,C  N7.Z7,425,P,0.234916793
2017-03-05,C  N7.Z7,430,C,0.239859883
2017-03-05,C  N7.Z7,430,P,0.238240146
2017-03-05,C  N7.Z7,435,C,0.243273131
2017-03-05,C  N7.Z7,435,P,0.241584324
2017-03-05,C  N7.Z7,440,C,0.245130423
2017-03-05,C  N7.Z7,440,P,0.243355383
2017-03-05,C  N7.Z7,445,C,0.2472213
2017-03-05,C  N7.Z7,445,P,0.24534866
2017-03-05,C  N7.Z7,450,C,0.249750611
2017-03-05,C  N7.Z7,450,P,0.247769281
2017-03-05,C  N7.Z7,455,C,0.252962652
2017-03-05,C  N7.Z7,455,P,0.250864529
2017-03-05,C  N7.Z7,460,C,0.257140398
2017-03-05,C  N7.Z7,460,P,0.254922001
2017-03-05,C  N7.Z7,465,C,0.26026392
2017-03-05,C  N7.Z7,465,P,0.257906166
2017-03-05,C  N7.Z7,470,C,0.262269686
2017-03-05,C  N7.Z7,470,P,0.257185083
2017-03-05,C  N7.Z7,475,C,0.265739146
2017-03-05,C  N7.Z7,475,P,0.260319808
2017-03-05,C  N7.Z7,480,C,0.26826107
2017-03-05,C  N7.Z7,480,P,0.262445095
2017-03-05,C  N7.Z7,485,C,0.272802394
2017-03-05,C  N7.Z7,485,P,0.266635508
2017-03-05,C  N7.Z7,490,C,0.276651185
2017-03-05,C  N7.Z7,490,P,0.270081661
2017-03-05,C  N7.Z7,495,C,0.279765096
2017-03-05,C  N7.Z7,495,P,0.272732072
2017-03-05,C  N7.Z7,500,C,0.282091438
2017-03-05,C  N7.Z7,500,P,0.274509422
2017-03-05,C  N7.Z7,505,C,0.287470876
2017-03-05,C  N7.Z7,505,P,0.279498885
2017-03-05,C  N7.Z7,510,C,0.288302395
2017-03-05,C  N7.Z7,510,P,0.279589752
2017-03-05,C  N7.Z7,515,C,0.292601045
2017-03-05,C  N7.Z7,515,P,0.283366844
2017-03-05,C  N7.Z7,520,C,0.296429811
2017-03-05,C  N7.Z7,520,P,0.286606421
2017-03-05,C  N7.Z7,525,C,0.299762358
2017-03-05,C  N7.Z7,525,P,0.289267819
2017-03-06,C  N7.Z7,270,C,0
2017-03-06,C  N7.Z7,270,P,0.290926991
2017-03-06,C  N7.Z7,275,C,0
2017-03-06,C  N7.Z7,275,P,0.278459528
2017-03-06,C  N7.Z7,280,C,0
2017-03-06,C  N7.Z7,280,P,0.266183016
2017-03-06,C  N7.Z7,285,C,0
2017-03-06,C  N7.Z7,285,P,0.254087729
2017-03-06,C  N7.Z7,290,C,0
2017-03-06,C  N7.Z7,290,P,0.242165397
2017-03-06,C  N7.Z7,295,C,0
2017-03-06,C  N7.Z7,295,P,0.230406652
2017-03-06,C  N7.Z7,300,C,0
2017-03-06,C  N7.Z7,300,P,0.218802664
2017-03-06,C  N7.Z7,305,C,0.207344844
2017-03-06,C  N7.Z7,305,P,0.227525194
2017-03-06,C  N7.Z7,310,C,0.215314144
2017-03-06,C  N7.Z7,310,P,0.228915049
2017-03-06,C  N7.Z7,315,C,0.216237106
2017-03-06,C  N7.Z7,315,P,0.226728055
2017-03-06,C  N7.Z7,320,C,0.21370474
2017-03-06,C  N7.Z7,320,P,0.222306733
2017-03-06,C  N7.Z7,325,C,0.209005074
2017-03-06,C  N7.Z7,325,P,0.216307365
2017-03-06,C  N7.Z7,330,C,0.202766394
2017-03-06,C  N7.Z7,330,P,0.209102405
2017-03-06,C  N7.Z7,335,C,0.200924325
2017-03-06,C  N7.Z7,335,P,0.206146219
2017-03-06,C  N7.Z7,340,C,0.201077903
2017-03-06,C  N7.Z7,340,P,0.205346415
2017-03-06,C  N7.Z7,345,C,0.201805693
2017-03-06,C  N7.Z7,345,P,0.20534227
2017-03-06,C  N7.Z7,350,C,0.202399039
2017-03-06,C  N7.Z7,350,P,0.205392548
2017-03-06,C  N7.Z7,355,C,0.205113307
2017-03-06,C  N7.Z7,355,P,0.207667381
2017-03-06,C  N7.Z7,360,C,0.20657444
2017-03-06,C  N7.Z7,360,P,0.208817198
2017-03-06,C  N7.Z7,365,C,0.206944424
2017-03-06,C  N7.Z7,365,P,0.208958251
2017-03-06,C  N7.Z7,370,C,0.209997131
2017-03-06,C  N7.Z7,370,P,0.211827223
2017-03-06,C  N7.Z7,375,C,0.211578481
2017-03-06,C  N7.Z7,375,P,0.213274052
2017-03-06,C  N7.Z7,380,C,0.215106239
2017-03-06,C  N7.Z7,380,P,0.215106239
2017-03-06,C  N7.Z7,385,C,0.215712401
2017-03-06,C  N7.Z7,385,P,0.215712401
2017-03-06,C  N7.Z7,390,C,0.218176165
2017-03-06,C  N7.Z7,390,P,0.218176165
2017-03-06,C  N7.Z7,395,C,0.220950288
2017-03-06,C  N7.Z7,395,P,0.220950288
2017-03-06,C  N7.Z7,400,C,0.222685573
2017-03-06,C  N7.Z7,400,P,0.222685573
2017-03-06,C  N7.Z7,405,C,0.226395164
2017-03-06,C  N7.Z7,405,P,0.226395164
2017-03-06,C  N7.Z7,410,C,0.22788039
2017-03-06,C  N7.Z7,410,P,0.22788039
2017-03-06,C  N7.Z7,415,C,0.231667739
2017-03-06,C  N7.Z7,415,P,0.231667739
2017-03-06,C  N7.Z7,420,C,0.23348993
2017-03-06,C  N7.Z7,420,P,0.231953112
2017-03-06,C  N7.Z7,425,C,0.236512307
2017-03-06,C  N7.Z7,425,P,0.234921593
2017-03-06,C  N7.Z7,430,C,0.239391028
2017-03-06,C  N7.Z7,430,P,0.237735002
2017-03-06,C  N7.Z7,435,C,0.242290179
2017-03-06,C  N7.Z7,435,P,0.240557258
2017-03-06,C  N7.Z7,440,C,0.24539127
2017-03-06,C  N7.Z7,440,P,0.243570826
2017-03-06,C  N7.Z7,445,C,0.246985075
2017-03-06,C  N7.Z7,445,P,0.245057478
2017-03-06,C  N7.Z7,450,C,0.251042891
2017-03-06,C  N7.Z7,450,P,0.249009153
2017-03-06,C  N7.Z7,455,C,0.253875746
2017-03-06,C  N7.Z7,455,P,0.251714668
2017-03-06,C  N7.Z7,460,C,0.255404474
2017-03-06,C  N7.Z7,460,P,0.253092678
2017-03-06,C  N7.Z7,465,C,0.257973531
2017-03-06,C  N7.Z7,465,P,0.25550251
2017-03-06,C  N7.Z7,470,C,0.261958676
2017-03-06,C  N7.Z7,470,P,0.256666975
2017-03-06,C  N7.Z7,475,C,0.265002214
2017-03-06,C  N7.Z7,475,P,0.259336944
2017-03-06,C  N7.Z7,480,C,0.267032239
2017-03-06,C  N7.Z7,480,P,0.260919262
2017-03-06,C  N7.Z7,485,C,0.271162292
2017-03-06,C  N7.Z7,485,P,0.264648886
2017-03-06,C  N7.Z7,490,C,0.2745447
2017-03-06,C  N7.Z7,490,P,0.267569229
2017-03-06,C  N7.Z7,495,C,0.277128588
2017-03-06,C  N7.Z7,495,P,0.269606278
2017-03-06,C  N7.Z7,500,C,0.278833505
2017-03-06,C  N7.Z7,500,P,0.27065403
2017-03-06,C  N7.Z7,505,C,0.283796672
2017-03-06,C  N7.Z7,505,P,0.275145428
2017-03-06,C  N7.Z7,510,C,0.288295695
2017-03-06,C  N7.Z7,510,P,0.279123023
2017-03-06,C  N7.Z7,515,C,0.292316917
2017-03-06,C  N7.Z7,515,P,0.282555479
2017-03-06,C  N7.Z7,520,C,0.295834561
2017-03-06,C  N7.Z7,520,P,0.285402005
2017-03-06,C  N7.Z7,525,C,0.298815829
2017-03-06,C  N7.Z7,525,P,0.287607672
2017-03-07,C  N7.Z7,270,C,0
2017-03-07,C  N7.Z7,270,P,0.289008234
2017-03-07,C  N7.Z7,275,C,0
2017-03-07,C  N7.Z7,275,P,0.27646681
2017-03-07,C  N7.Z7,280,C,0
2017-03-07,C  N7.Z7,280,P,0.264118503
2017-03-07,C  N7.Z7,285,C,0
2017-03-07,C  N7.Z7,285,P,0.251949819
2017-03-07,C  N7.Z7,290,C,0
2017-03-07,C  N7.Z7,290,P,0.23995487
2017-03-07,C  N7.Z7,295,C,0
2017-03-07,C  N7.Z7,295,P,0.228123194
2017-03-07,C  N7.Z7,300,C,0
2017-03-07,C  N7.Z7,300,P,0.216445946
2017-03-07,C  N7.Z7,305,C,0.204914493
2017-03-07,C  N7.Z7,305,P,0.224945344
2017-03-07,C  N7.Z7,310,C,0.193520185
2017-03-07,C  N7.Z7,310,P,0.212651516
2017-03-07,C  N7.Z7,315,C,0.200490942
2017-03-07,C  N7.Z7,315,P,0.213381442
2017-03-07,C  N7.Z7,320,C,0.200737356
2017-03-07,C  N7.Z7,320,P,0.210670937
2017-03-07,C  N7.Z7,325,C,0.19766397
2017-03-07,C  N7.Z7,325,P,0.20579864
2017-03-07,C  N7.Z7,330,C,0.199386822
2017-03-07,C  N7.Z7,330,P,0.20566388
2017-03-07,C  N7.Z7,335,C,0.197312087
2017-03-07,C  N7.Z7,335,P,0.202483705
2017-03-07,C  N7.Z7,340,C,0.197191785
2017-03-07,C  N7.Z7,340,P,0.201417561
2017-03-07,C  N7.Z7,345,C,0.197611585
2017-03-07,C  N7.Z7,345,P,0.201113793
2017-03-07,C  N7.Z7,350,C,0.200833873
2017-03-07,C  N7.Z7,350,P,0.203742201
2017-03-07,C  N7.Z7,355,C,0.200196071
2017-03-07,C  N7.Z7,355,P,0.202726152
2017-03-07,C  N7.Z7,360,C,0.201244065
2017-03-07,C  N7.Z7,360,P,0.203466882
2017-03-07,C  N7.Z7,365,C,0.203166427
2017-03-07,C  N7.Z7,365,P,0.205153536
2017-03-07,C  N7.Z7,370,C,0.205524575
2017-03-07,C  N7.Z7,370,P,0.207334187
2017-03-07,C  N7.Z7,375,C,0.209784858
2017-03-07,C  N7.Z7,375,P,0.209784858
2017-03-07,C  N7.Z7,380,C,0.21240767
2017-03-07,C  N7.Z7,380,P,0.21240767
2017-03-07,C  N7.Z7,385,C,0.213671946
2017-03-07,C  N7.Z7,385,P,0.213671946
2017-03-07,C  N7.Z7,390,C,0.216700385
2017-03-07,C  N7.Z7,390,P,0.216700385
2017-03-07,C  N7.Z7,395,C,0.218542969
2017-03-07,C  N7.Z7,395,P,0.218542969
2017-03-07,C  N7.Z7,400,C,0.220794627
2017-03-07,C  N7.Z7,400,P,0.220794627
2017-03-07,C  N7.Z7,405,C,0.223581143
2017-03-07,C  N7.Z7,405,P,0.223581143
2017-03-07,C  N7.Z7,410,C,0.225586806
2017-03-07,C  N7.Z7,410,P,0.225586806
2017-03-07,C  N7.Z7,415,C,0.228453133
2017-03-07,C  N7.Z7,415,P,0.228453133
2017-03-07,C  N7.Z7,420,C,0.230858051
2017-03-07,C  N7.Z7,420,P,0.229277413
2017-03-07,C  N7.Z7,425,C,0.232932129
2017-03-07,C  N7.Z7,425,P,0.231286623
2017-03-07,C  N7.Z7,430,C,0.234818356
2017-03-07,C  N7.Z7,430,P,0.233093692
2017-03-07,C  N7.Z7,435,C,0.238482168
2017-03-07,C  N7.Z7,435,P,0.23667068
2017-03-07,C  N7.Z7,440,C,0.242497687
2017-03-07,C  N7.Z7,440,P,0.2405903
2017-03-07,C  N7.Z7,445,C,0.245099074
2017-03-07,C  N7.Z7,445,P,0.243076028
2017-03-07,C  N7.Z7,450,C,0.24834657
2017-03-07,C  N7.Z7,450,P,0.246198383
2017-03-07,C  N7.Z7,455,C,0.250260544
2017-03-07,C  N7.Z7,455,P,0.247960723
2017-03-07,C  N7.Z7,460,C,0.253176789
2017-03-07,C  N7.Z7,460,P,0.250718077
2017-03-07,C  N7.Z7,465,C,0.257475237
2017-03-07,C  N7.Z7,465,P,0.25485946
2017-03-07,C  N7.Z7,470,C,0.260810214
2017-03-07,C  N7.Z7,470,P,0.255170372
2017-03-07,C  N7.Z7,475,C,0.263115058
2017-03-07,C  N7.Z7,475,P,0.257028377
2017-03-07,C  N7.Z7,480,C,0.26749185
2017-03-07,C  N7.Z7,480,P,0.261004118
2017-03-07,C  N7.Z7,485,C,0.271107902
2017-03-07,C  N7.Z7,485,P,0.264157208
2017-03-07,C  N7.Z7,490,C,0.273911195
2017-03-07,C  N7.Z7,490,P,0.266414651
2017-03-07,C  N7.Z7,495,C,0.27582531
2017-03-07,C  N7.Z7,495,P,0.267671627
2017-03-07,C  N7.Z7,500,C,0.280974433
2017-03-07,C  N7.Z7,500,P,0.272349152
2017-03-07,C  N7.Z7,505,C,0.285653184
2017-03-07,C  N7.Z7,505,P,0.276502188
2017-03-07,C  N7.Z7,510,C,0.289843176
2017-03-07,C  N7.Z7,510,P,0.280102865
2017-03-07,C  N7.Z7,515,C,0.293522618
2017-03-07,C  N7.Z7,515,P,0.28310982
2017-03-07,C  N7.Z7,520,C,0.296658542
2017-03-07,C  N7.Z7,520,P,0.28546791
2017-03-07,C  N7.Z7,525,C,0.299208189
2017-03-07,C  N7.Z7,525,P,0.28710505
2017-03-08,C  N7.Z7,270,C,0
2017-03-08,C  N7.Z7,270,P,0.284981456
2017-03-08,C  N7.Z7,275,C,0
2017-03-08,C  N7.Z7,275,P,0.272357006
2017-03-08,C  N7.Z7,280,C,0
2017-03-08,C  N7.Z7,280,P,0.259921655
2017-03-08,C  N7.Z7,285,C,0
2017-03-08,C  N7.Z7,285,P,0.247669232
2017-03-08,C  N7.Z7,290,C,0
2017-03-08,C  N7.Z7,290,P,0.235587414
2017-03-08,C  N7.Z7,295,C,0
2017-03-08,C  N7.Z7,295,P,0.223668995
2017-03-08,C  N7.Z7,300,C,0
2017-03-08,C  N7.Z7,300,P,0.211904045
2017-03-08,C  N7.Z7,305,C,0.200283713
2017-03-08,C  N7.Z7,305,P,0.220003722
2017-03-08,C  N7.Z7,310,C,0.207609581
2017-03-08,C  N7.Z7,310,P,0.220896733
2017-03-08,C  N7.Z7,315,C,0.208015809
2017-03-08,C  N7.Z7,315,P,0.218258013
2017-03-08,C  N7.Z7,320,C,0.205015214
2017-03-08,C  N7.Z7,320,P,0.213403867
2017-03-08,C  N7.Z7,325,C,0.19986588
2017-03-08,C  N7.Z7,325,P,0.206976508
2017-03-08,C  N7.Z7,330,C,0.199339679
2017-03-08,C  N7.Z7,330,P,0.205040444
2017-03-08,C  N7.Z7,335,C,0.200583423
2017-03-08,C  N7.Z7,335,P,0.205141486
2017-03-08,C  N7.Z7,340,C,0.198259999
2017-03-08,C  N7.Z7,340,P,0.20210445
2017-03-08,C  N7.Z7,345,C,0.200065944
2017-03-08,C  N7.Z7,345,P,0.203251459
2017-03-08,C  N7.Z7,350,C,0.201036782
2017-03-08,C  N7.Z7,350,P,0.203754931
2017-03-08,C  N7.Z7,355,C,0.203504891
2017-03-08,C  N7.Z7,355,P,0.205857304
2017-03-08,C  N7.Z7,360,C,0.204559391
2017-03-08,C  N7.Z7,360,P,0.206652351
2017-03-08,C  N7.Z7,365,C,0.208196676
2017-03-08,C  N7.Z7,365,P,0.21008414
2017-03-08,C  N7.Z7,370,C,0.210148996
2017-03-08,C  N7.Z7,370,P,0.211891761
2017-03-08,C  N7.Z7,375,C,0.212340041
2017-03-08,C  N7.Z7,375,P,0.212340041
2017-03-08,C  N7.Z7,380,C,0.214710837
2017-03-08,C  N7.Z7,380,P,0.214710837
2017-03-08,C  N7.Z7,385,C,0.215752624
2017-03-08,C  N7.Z7,385,P,0.215752624
2017-03-08,C  N7.Z7,390,C,0.218581222
2017-03-08,C  N7.Z7,390,P,0.218581222
2017-03-08,C  N7.Z7,395,C,0.220265969
2017-03-08,C  N7.Z7,395,P,0.220265969
2017-03-08,C  N7.Z7,400,C,0.222415942
2017-03-08,C  N7.Z7,400,P,0.222415942
2017-03-08,C  N7.Z7,405,C,0.225179504
2017-03-08,C  N7.Z7,405,P,0.225179504
2017-03-08,C  N7.Z7,410,C,0.228757141
2017-03-08,C  N7.Z7,410,P,0.228757141
2017-03-08,C  N7.Z7,415,C,0.231831453
2017-03-08,C  N7.Z7,415,P,0.230248841
2017-03-08,C  N7.Z7,420,C,0.234553625
2017-03-08,C  N7.Z7,420,P,0.232910539
2017-03-08,C  N7.Z7,425,C,0.237074659
2017-03-08,C  N7.Z7,425,P,0.235357828
2017-03-08,C  N7.Z7,430,C,0.241358077
2017-03-08,C  N7.Z7,430,P,0.239560118
2017-03-08,C  N7.Z7,435,C,0.244095304
2017-03-08,C  N7.Z7,435,P,0.242199071
2017-03-08,C  N7.Z7,440,C,0.247216639
2017-03-08,C  N7.Z7,440,P,0.245210158
2017-03-08,C  N7.Z7,445,C,0.250975856
2017-03-08,C  N7.Z7,445,P,0.248851499
2017-03-08,C  N7.Z7,450,C,0.253421933
2017-03-08,C  N7.Z7,450,P,0.251155753
2017-03-08,C  N7.Z7,455,C,0.256865451
2017-03-08,C  N7.Z7,455,P,0.254452493
2017-03-08,C  N7.Z7,460,C,0.259114528
2017-03-08,C  N7.Z7,460,P,0.256523861
2017-03-08,C  N7.Z7,465,C,0.262819353
2017-03-08,C  N7.Z7,465,P,0.26005422
2017-03-08,C  N7.Z7,470,C,0.26550826
2017-03-08,C  N7.Z7,470,P,0.259509123
2017-03-08,C  N7.Z7,475,C,0.267086154
2017-03-08,C  N7.Z7,475,P,0.260571273
2017-03-08,C  N7.Z7,480,C,0.270861932
2017-03-08,C  N7.Z7,480,P,0.2638799
2017-03-08,C  N7.Z7,485,C,0.273811354
2017-03-08,C  N7.Z7,485,P,0.266280134
2017-03-08,C  N7.Z7,490,C,0.275858768
2017-03-08,C  N7.Z7,490,P,0.267666312
2017-03-08,C  N7.Z7,495,C,0.281149324
2017-03-08,C  N7.Z7,495,P,0.272481201
2017-03-08,C  N7.Z7,500,C,0.285960707
2017-03-08,C  N7.Z7,500,P,0.276762534
2017-03-08,C  N7.Z7,505,C,0.290274648
2017-03-08,C  N7.Z7,505,P,0.280482686
2017-03-08,C  N7.Z7,510,C,0.294069905
