value_date,vol_id,strike,call_put_id,settle_vol
3/8/2017,C  Z7.Z7,270,C,0.182468296
3/8/2017,C  Z7.Z7,270,P,0.220472494
3/8/2017,C  Z7.Z7,280,C,0.192947009
3/8/2017,C  Z7.Z7,280,P,0.221767011
3/8/2017,C  Z7.Z7,290,C,0.202105424
3/8/2017,C  Z7.Z7,290,P,0.220702918
3/8/2017,C  Z7.Z7,300,C,0.207546411
3/8/2017,C  Z7.Z7,300,P,0.220665797
3/8/2017,C  Z7.Z7,310,C,0.215069949
3/8/2017,C  Z7.Z7,310,P,0.224657912
3/8/2017,C  Z7.Z7,320,C,0.218024676
3/8/2017,C  Z7.Z7,320,P,0.225648154
3/8/2017,C  Z7.Z7,330,C,0.222800865
3/8/2017,C  Z7.Z7,330,P,0.227512338
3/8/2017,C  Z7.Z7,340,C,0.223965943
3/8/2017,C  Z7.Z7,340,P,0.228028652
3/8/2017,C  Z7.Z7,350,C,0.227310046
3/8/2017,C  Z7.Z7,350,P,0.229709023
3/8/2017,C  Z7.Z7,360,C,0.229824917
3/8/2017,C  Z7.Z7,360,P,0.232012131
3/8/2017,C  Z7.Z7,370,C,0.233726952
3/8/2017,C  Z7.Z7,370,P,0.234749095
3/8/2017,C  Z7.Z7,380,C,0.236954691
3/8/2017,C  Z7.Z7,380,P,0.237931774
3/8/2017,C  Z7.Z7,390,C,0.240745693
3/8/2017,C  Z7.Z7,390,P,0.240745693
3/8/2017,C  Z7.Z7,400,C,0.244401144
3/8/2017,C  Z7.Z7,400,P,0.244401144
3/8/2017,C  Z7.Z7,410,C,0.247295361
3/8/2017,C  Z7.Z7,410,P,0.246347049
3/8/2017,C  Z7.Z7,420,C,0.250694087
3/8/2017,C  Z7.Z7,420,P,0.248764257
3/8/2017,C  Z7.Z7,430,C,0.253978411
3/8/2017,C  Z7.Z7,430,P,0.251994576
3/8/2017,C  Z7.Z7,440,C,0.256452736
3/8/2017,C  Z7.Z7,440,P,0.253362442
3/8/2017,C  Z7.Z7,450,C,0.259425154
3/8/2017,C  Z7.Z7,450,P,0.256192534
3/8/2017,C  Z7.Z7,460,C,0.262165881
3/8/2017,C  Z7.Z7,460,P,0.257622484
3/8/2017,C  Z7.Z7,470,C,0.266152999
3/8/2017,C  Z7.Z7,470,P,0.261353092
3/8/2017,C  Z7.Z7,480,C,0.269388346
3/8/2017,C  Z7.Z7,480,P,0.263000229
3/8/2017,C  Z7.Z7,490,C,0.272020358
3/8/2017,C  Z7.Z7,490,P,0.265189602
3/8/2017,C  Z7.Z7,500,C,0.27564564
3/8/2017,C  Z7.Z7,500,P,0.268343186
3/8/2017,C  Z7.Z7,510,C,0.27919327
3/8/2017,C  Z7.Z7,510,P,0.269770302
3/8/2017,C  Z7.Z7,520,C,0.282888448
3/8/2017,C  Z7.Z7,520,P,0.272775875
3/8/2017,C  Z7.Z7,530,C,0.285219368
3/8/2017,C  Z7.Z7,530,P,0.272374802
3/8/2017,C  Z7.Z7,540,C,0.289881195
3/8/2017,C  Z7.Z7,540,P,0.276133006
3/8/2017,C  Z7.Z7,550,C,0.293524901
3/8/2017,C  Z7.Z7,550,P,0.278712703
3/8/2017,C  Z7.Z7,560,C,0.296093544
3/8/2017,C  Z7.Z7,560,P,0.279996219
3/8/2017,C  Z7.Z7,570,C,0.299836237
3/8/2017,C  Z7.Z7,570,P,0.279796336
3/8/2017,C  Z7.Z7,580,C,0.302676559
3/8/2017,C  Z7.Z7,580,P,0.280861703
3/8/2017,C  Z7.Z7,590,C,0.307218988
3/8/2017,C  Z7.Z7,590,P,0.283844499
3/8/2017,C  Z7.Z7,600,C,0.311101498
3/8/2017,C  Z7.Z7,600,P,0.285907816
3/8/2017,C  Z7.Z7,610,C,0.314296424
3/8/2017,C  Z7.Z7,610,P,0.286935441
3/8/2017,C  Z7.Z7,620,C,0.316755319
3/8/2017,C  Z7.Z7,620,P,0.282165602
3/8/2017,C  Z7.Z7,630,C,0.318417311
3/8/2017,C  Z7.Z7,630,P,0.279743665
3/8/2017,C  Z7.Z7,640,C,0.322949943
3/8/2017,C  Z7.Z7,640,P,0.281388387
3/8/2017,C  Z7.Z7,700,C,0.340607454
3/8/2017,C  Z7.Z7,700,P,0.274444046
3/8/2017,C  Z7.Z7,800,C,0.374393438
3/8/2017,C  Z7.Z7,800,P,0.304875737
3/9/2017,C  Z7.Z7,180,C,0.354042723
3/9/2017,C  Z7.Z7,180,P,0.354042723
3/9/2017,C  Z7.Z7,190,C,0.330761962
3/9/2017,C  Z7.Z7,190,P,0.330761962
3/9/2017,C  Z7.Z7,200,C,0.308650245
3/9/2017,C  Z7.Z7,200,P,0.308650245
3/9/2017,C  Z7.Z7,210,C,0.287583686
3/9/2017,C  Z7.Z7,210,P,0.287583686
3/9/2017,C  Z7.Z7,220,C,0.267455197
3/9/2017,C  Z7.Z7,220,P,0.290760464
3/9/2017,C  Z7.Z7,230,C,0.248172701
3/9/2017,C  Z7.Z7,230,P,0.270029725
3/9/2017,C  Z7.Z7,240,C,0.229651297
3/9/2017,C  Z7.Z7,240,P,0.25011532
3/9/2017,C  Z7.Z7,250,C,0.211823613
3/9/2017,C  Z7.Z7,250,P,0.244249279
3/9/2017,C  Z7.Z7,260,C,0.194619023
3/9/2017,C  Z7.Z7,260,P,0.234790905
3/9/2017,C  Z7.Z7,270,C,0.194516817
3/9/2017,C  Z7.Z7,270,P,0.230219651
3/9/2017,C  Z7.Z7,280,C,0.203818273
3/9/2017,C  Z7.Z7,280,P,0.226637276
3/9/2017,C  Z7.Z7,290,C,0.206114038
3/9/2017,C  Z7.Z7,290,P,0.222445101
3/9/2017,C  Z7.Z7,300,C,0.211062341
3/9/2017,C  Z7.Z7,300,P,0.222843634
3/9/2017,C  Z7.Z7,310,C,0.212849083
3/9/2017,C  Z7.Z7,310,P,0.221972285
3/9/2017,C  Z7.Z7,320,C,0.215967915
3/9/2017,C  Z7.Z7,320,P,0.22325899
3/9/2017,C  Z7.Z7,330,C,0.218934635
3/9/2017,C  Z7.Z7,330,P,0.223499305
3/9/2017,C  Z7.Z7,340,C,0.221287861
3/9/2017,C  Z7.Z7,340,P,0.225233463
3/9/2017,C  Z7.Z7,350,C,0.225283255
3/9/2017,C  Z7.Z7,350,P,0.227627639
3/9/2017,C  Z7.Z7,360,C,0.228208477
3/9/2017,C  Z7.Z7,360,P,0.230361802
3/9/2017,C  Z7.Z7,370,C,0.233381752
3/9/2017,C  Z7.Z7,370,P,0.234395751
3/9/2017,C  Z7.Z7,380,C,0.237761858
3/9/2017,C  Z7.Z7,380,P,0.237761858
3/9/2017,C  Z7.Z7,390,C,0.241734523
3/9/2017,C  Z7.Z7,390,P,0.241734523
3/9/2017,C  Z7.Z7,400,C,0.245649003
3/9/2017,C  Z7.Z7,400,P,0.244692014
3/9/2017,C  Z7.Z7,410,C,0.247925143
3/9/2017,C  Z7.Z7,410,P,0.246957144
3/9/2017,C  Z7.Z7,420,C,0.250800508
3/9/2017,C  Z7.Z7,420,P,0.248818498
3/9/2017,C  Z7.Z7,430,C,0.25363968
3/9/2017,C  Z7.Z7,430,P,0.251589931
3/9/2017,C  Z7.Z7,440,C,0.256790024
3/9/2017,C  Z7.Z7,440,P,0.253581463
3/9/2017,C  Z7.Z7,450,C,0.259526148
3/9/2017,C  Z7.Z7,450,P,0.256152655
3/9/2017,C  Z7.Z7,460,C,0.263309456
3/9/2017,C  Z7.Z7,460,P,0.258554188
3/9/2017,C  Z7.Z7,470,C,0.267403171
3/9/2017,C  Z7.Z7,470,P,0.262363229
3/9/2017,C  Z7.Z7,480,C,0.270854124
3/9/2017,C  Z7.Z7,480,P,0.264125455
3/9/2017,C  Z7.Z7,490,C,0.275247051
3/9/2017,C  Z7.Z7,490,P,0.268074388
3/9/2017,C  Z7.Z7,500,C,0.27802398
3/9/2017,C  Z7.Z7,500,P,0.268740859
3/9/2017,C  Z7.Z7,510,C,0.280712198
3/9/2017,C  Z7.Z7,510,P,0.270692628
3/9/2017,C  Z7.Z7,520,C,0.283540677
3/9/2017,C  Z7.Z7,520,P,0.272708246
3/9/2017,C  Z7.Z7,530,C,0.286777636
3/9/2017,C  Z7.Z7,530,P,0.273035192
3/9/2017,C  Z7.Z7,540,C,0.290729829
3/9/2017,C  Z7.Z7,540,P,0.275919766
3/9/2017,C  Z7.Z7,550,C,0.293580856
3/9/2017,C  Z7.Z7,550,P,0.277482643
3/9/2017,C  Z7.Z7,560,C,0.295241944
3/9/2017,C  Z7.Z7,560,P,0.274782426
3/9/2017,C  Z7.Z7,570,C,0.298142898
3/9/2017,C  Z7.Z7,570,P,0.275786336
3/9/2017,C  Z7.Z7,580,C,0.300015691
3/9/2017,C  Z7.Z7,580,P,0.275279114
3/9/2017,C  Z7.Z7,590,C,0.303744459
3/9/2017,C  Z7.Z7,590,P,0.276858069
3/9/2017,C  Z7.Z7,600,C,0.306712355
3/9/2017,C  Z7.Z7,600,P,0.277203299
3/9/2017,C  Z7.Z7,610,C,0.308860958
3/9/2017,C  Z7.Z7,610,P,0.27603818
3/9/2017,C  Z7.Z7,620,C,0.313807773
3/9/2017,C  Z7.Z7,620,P,0.278645399
3/9/2017,C  Z7.Z7,630,C,0.318310423
3/9/2017,C  Z7.Z7,630,P,0.280438308
3/9/2017,C  Z7.Z7,640,C,0.322358177
3/9/2017,C  Z7.Z7,640,P,0.281285449
3/9/2017,C  Z7.Z7,700,C,0.335677337
3/9/2017,C  Z7.Z7,700,P,0.259731586
3/9/2017,C  Z7.Z7,800,C,0.371668144
3/9/2017,C  Z7.Z7,800,P,0.310101639
3/12/2017,C  Z7.Z7,180,C,0.35432309
3/12/2017,C  Z7.Z7,180,P,0.35432309
3/12/2017,C  Z7.Z7,190,C,0.330894581
3/12/2017,C  Z7.Z7,190,P,0.330894581
3/12/2017,C  Z7.Z7,200,C,0.308641533
3/12/2017,C  Z7.Z7,200,P,0.308641533
3/12/2017,C  Z7.Z7,210,C,0.28743925
3/12/2017,C  Z7.Z7,210,P,0.28743925
3/12/2017,C  Z7.Z7,220,C,0.267180687
3/12/2017,C  Z7.Z7,220,P,0.267180687
3/12/2017,C  Z7.Z7,230,C,0.247770692
3/12/2017,C  Z7.Z7,230,P,0.247770692
3/12/2017,C  Z7.Z7,240,C,0.22912654
3/12/2017,C  Z7.Z7,240,P,0.22912654
3/12/2017,C  Z7.Z7,250,C,0.211178924
3/12/2017,C  Z7.Z7,250,P,0.230280449
3/12/2017,C  Z7.Z7,260,C,0.193857114
3/12/2017,C  Z7.Z7,260,P,0.224053247
3/12/2017,C  Z7.Z7,270,C,0.177103801
3/12/2017,C  Z7.Z7,270,P,0.222288948
3/12/2017,C  Z7.Z7,280,C,0.195388964
3/12/2017,C  Z7.Z7,280,P,0.220479965
3/12/2017,C  Z7.Z7,290,C,0.204824625
3/12/2017,C  Z7.Z7,290,P,0.221129591
3/12/2017,C  Z7.Z7,300,C,0.212615919
3/12/2017,C  Z7.Z7,300,P,0.224076462
3/12/2017,C  Z7.Z7,310,C,0.215726353
3/12/2017,C  Z7.Z7,310,P,0.22456559
3/12/2017,C  Z7.Z7,320,C,0.219434536
3/12/2017,C  Z7.Z7,320,P,0.22477833
3/12/2017,C  Z7.Z7,330,C,0.221175563
3/12/2017,C  Z7.Z7,330,P,0.225669718
3/12/2017,C  Z7.Z7,340,C,0.223884089
3/12/2017,C  Z7.Z7,340,P,0.227786176
3/12/2017,C  Z7.Z7,350,C,0.226936637
3/12/2017,C  Z7.Z7,350,P,0.22926965
3/12/2017,C  Z7.Z7,360,C,0.230145169
3/12/2017,C  Z7.Z7,360,P,0.232296116
3/12/2017,C  Z7.Z7,370,C,0.235571609
3/12/2017,C  Z7.Z7,370,P,0.23658825
3/12/2017,C  Z7.Z7,380,C,0.240215418
3/12/2017,C  Z7.Z7,380,P,0.240215418
3/12/2017,C  Z7.Z7,390,C,0.24448125
3/12/2017,C  Z7.Z7,390,P,0.24448125
3/12/2017,C  Z7.Z7,400,C,0.248738683
3/12/2017,C  Z7.Z7,400,P,0.247770786
3/12/2017,C  Z7.Z7,410,C,0.252383124
3/12/2017,C  Z7.Z7,410,P,0.251402333
3/12/2017,C  Z7.Z7,420,C,0.255756865
3/12/2017,C  Z7.Z7,420,P,0.253746267
3/12/2017,C  Z7.Z7,430,C,0.259201089
3/12/2017,C  Z7.Z7,430,P,0.257120986
3/12/2017,C  Z7.Z7,440,C,0.26200241
3/12/2017,C  Z7.Z7,440,P,0.25874366
3/12/2017,C  Z7.Z7,450,C,0.265556805
3/12/2017,C  Z7.Z7,450,P,0.260989468
3/12/2017,C  Z7.Z7,460,C,0.269127119
3/12/2017,C  Z7.Z7,460,P,0.264303122
3/12/2017,C  Z7.Z7,470,C,0.271771727
3/12/2017,C  Z7.Z7,470,P,0.266640779
3/12/2017,C  Z7.Z7,480,C,0.276331794
3/12/2017,C  Z7.Z7,480,P,0.269506094
3/12/2017,C  Z7.Z7,490,C,0.279158265
3/12/2017,C  Z7.Z7,490,P,0.271844494
3/12/2017,C  Z7.Z7,500,C,0.283242537
3/12/2017,C  Z7.Z7,500,P,0.273828019
3/12/2017,C  Z7.Z7,510,C,0.287459314
3/12/2017,C  Z7.Z7,510,P,0.277381731
3/12/2017,C  Z7.Z7,520,C,0.290308437
3/12/2017,C  Z7.Z7,520,P,0.277555474
3/12/2017,C  Z7.Z7,530,C,0.293590174
3/12/2017,C  Z7.Z7,530,P,0.27982243
3/12/2017,C  Z7.Z7,540,C,0.297608495
3/12/2017,C  Z7.Z7,540,P,0.282804024
3/12/2017,C  Z7.Z7,550,C,0.300543936
3/12/2017,C  Z7.Z7,550,P,0.284493173
3/12/2017,C  Z7.Z7,560,C,0.304646651
3/12/2017,C  Z7.Z7,560,P,0.284722949
3/12/2017,C  Z7.Z7,570,C,0.307845413
3/12/2017,C  Z7.Z7,570,P,0.286226089
3/12/2017,C  Z7.Z7,580,C,0.310077436
3/12/2017,C  Z7.Z7,580,P,0.286376233
3/12/2017,C  Z7.Z7,590,C,0.314139104
3/12/2017,C  Z7.Z7,590,P,0.288589173
3/12/2017,C  Z7.Z7,600,C,0.317493191
3/12/2017,C  Z7.Z7,600,P,0.289742515
3/12/2017,C  Z7.Z7,610,C,0.320091735
3/12/2017,C  Z7.Z7,610,P,0.289653818
3/12/2017,C  Z7.Z7,620,C,0.321874138
3/12/2017,C  Z7.Z7,620,P,0.288035974
3/12/2017,C  Z7.Z7,630,C,0.326562604
3/12/2017,C  Z7.Z7,630,P,0.284401923
3/12/2017,C  Z7.Z7,640,C,0.330812721
3/12/2017,C  Z7.Z7,640,P,0.285201984
3/12/2017,C  Z7.Z7,700,C,0.346051056
3/12/2017,C  Z7.Z7,700,P,0.263102298
3/12/2017,C  Z7.Z7,800,C,0.375979534
3/12/2017,C  Z7.Z7,800,P,0.313735042
3/13/2017,C  Z7.Z7,180,C,0.351934359
3/13/2017,C  Z7.Z7,180,P,0.351934359
3/13/2017,C  Z7.Z7,190,C,0.328438828
3/13/2017,C  Z7.Z7,190,P,0.328438828
3/13/2017,C  Z7.Z7,200,C,0.30612006
3/13/2017,C  Z7.Z7,200,P,0.30612006
3/13/2017,C  Z7.Z7,210,C,0.284853418
3/13/2017,C  Z7.Z7,210,P,0.284853418
3/13/2017,C  Z7.Z7,220,C,0.264531559
3/13/2017,C  Z7.Z7,220,P,0.264531559
3/13/2017,C  Z7.Z7,230,C,0.245057879
3/13/2017,C  Z7.Z7,230,P,0.245057879
3/13/2017,C  Z7.Z7,240,C,0.226351343
3/13/2017,C  Z7.Z7,240,P,0.226351343
3/13/2017,C  Z7.Z7,250,C,0.208340049
3/13/2017,C  Z7.Z7,250,P,0.227263325
3/13/2017,C  Z7.Z7,260,C,0.190954396
3/13/2017,C  Z7.Z7,260,P,0.220841683
3/13/2017,C  Z7.Z7,270,C,0.190441972
3/13/2017,C  Z7.Z7,270,P,0.225721094
3/13/2017,C  Z7.Z7,280,C,0.199158652
3/13/2017,C  Z7.Z7,280,P,0.221700285
3/13/2017,C  Z7.Z7,290,C,0.209363104
3/13/2017,C  Z7.Z7,290,P,0.224108955
3/13/2017,C  Z7.Z7,300,C,0.211177921
3/13/2017,C  Z7.Z7,300,P,0.222245474
3/13/2017,C  Z7.Z7,310,C,0.213125739
3/13/2017,C  Z7.Z7,310,P,0.221753092
3/13/2017,C  Z7.Z7,320,C,0.217632927
3/13/2017,C  Z7.Z7,320,P,0.222841533
3/13/2017,C  Z7.Z7,330,C,0.219740206
3/13/2017,C  Z7.Z7,330,P,0.224133469
3/13/2017,C  Z7.Z7,340,C,0.225087832
3/13/2017,C  Z7.Z7,340,P,0.227634463
3/13/2017,C  Z7.Z7,350,C,0.228970465
3/13/2017,C  Z7.Z7,350,P,0.231266646
3/13/2017,C  Z7.Z7,360,C,0.233917903
3/13/2017,C  Z7.Z7,360,P,0.234983572
3/13/2017,C  Z7.Z7,370,C,0.237886303
3/13/2017,C  Z7.Z7,370,P,0.238900689
3/13/2017,C  Z7.Z7,380,C,0.242240587
3/13/2017,C  Z7.Z7,380,P,0.242240587
3/13/2017,C  Z7.Z7,390,C,0.246304605
3/13/2017,C  Z7.Z7,390,P,0.246304605
3/13/2017,C  Z7.Z7,400,C,0.250445862
3/13/2017,C  Z7.Z7,400,P,0.249465726
3/13/2017,C  Z7.Z7,410,C,0.255048842
3/13/2017,C  Z7.Z7,410,P,0.25305511
3/13/2017,C  Z7.Z7,420,C,0.258497544
3/13/2017,C  Z7.Z7,420,P,0.25644791
3/13/2017,C  Z7.Z7,430,C,0.261062438
3/13/2017,C  Z7.Z7,430,P,0.25786847
3/13/2017,C  Z7.Z7,440,C,0.264100482
3/13/2017,C  Z7.Z7,440,P,0.260757951
3/13/2017,C  Z7.Z7,450,C,0.268032937
3/13/2017,C  Z7.Z7,450,P,0.263340074
3/13/2017,C  Z7.Z7,460,C,0.272118328
3/13/2017,C  Z7.Z7,460,P,0.267158324
3/13/2017,C  Z7.Z7,470,C,0.275407033
3/13/2017,C  Z7.Z7,470,P,0.268801275
3/13/2017,C  Z7.Z7,480,C,0.279445847
3/13/2017,C  Z7.Z7,480,P,0.272410774
3/13/2017,C  Z7.Z7,490,C,0.283193762
3/13/2017,C  Z7.Z7,490,P,0.2756743
3/13/2017,C  Z7.Z7,500,C,0.286855229
3/13/2017,C  Z7.Z7,500,P,0.277153784
3/13/2017,C  Z7.Z7,510,C,0.290662785
3/13/2017,C  Z7.Z7,510,P,0.280252909
3/13/2017,C  Z7.Z7,520,C,0.293061119
3/13/2017,C  Z7.Z7,520,P,0.279841017
3/13/2017,C  Z7.Z7,530,C,0.297854699
3/13/2017,C  Z7.Z7,530,P,0.283706142
3/13/2017,C  Z7.Z7,540,C,0.301596592
3/13/2017,C  Z7.Z7,540,P,0.28635495
3/13/2017,C  Z7.Z7,550,C,0.304229182
3/13/2017,C  Z7.Z7,550,P,0.287667344
3/13/2017,C  Z7.Z7,560,C,0.3056586
3/13/2017,C  Z7.Z7,560,P,0.284615905
3/13/2017,C  Z7.Z7,570,C,0.308380968
3/13/2017,C  Z7.Z7,570,P,0.285396448
3/13/2017,C  Z7.Z7,580,C,0.312878058
3/13/2017,C  Z7.Z7,580,P,0.288175366
3/13/2017,C  Z7.Z7,590,C,0.316674131
3/13/2017,C  Z7.Z7,590,P,0.289950695
3/13/2017,C  Z7.Z7,600,C,0.319732328
3/13/2017,C  Z7.Z7,600,P,0.290572915
3/13/2017,C  Z7.Z7,610,C,0.322000192
3/13/2017,C  Z7.Z7,610,P,0.289816955
3/13/2017,C  Z7.Z7,620,C,0.32706839
3/13/2017,C  Z7.Z7,620,P,0.28731056
3/13/2017,C  Z7.Z7,630,C,0.327841863
3/13/2017,C  Z7.Z7,630,P,0.288983895
3/13/2017,C  Z7.Z7,640,C,0.3318251
3/13/2017,C  Z7.Z7,640,P,0.289695763
3/13/2017,C  Z7.Z7,700,C,0.350796219
3/13/2017,C  Z7.Z7,700,P,0.266828164
3/13/2017,C  Z7.Z7,800,C,0.380427062
3/13/2017,C  Z7.Z7,800,P,0.317509065
3/14/2017,C  Z7.Z7,180,C,0.353397941
3/14/2017,C  Z7.Z7,180,P,0.353397941
3/14/2017,C  Z7.Z7,190,C,0.32986171
3/14/2017,C  Z7.Z7,190,P,0.32986171
3/14/2017,C  Z7.Z7,200,C,0.307504964
3/14/2017,C  Z7.Z7,200,P,0.307504964
3/14/2017,C  Z7.Z7,210,C,0.286202484
3/14/2017,C  Z7.Z7,210,P,0.286202484
3/14/2017,C  Z7.Z7,220,C,0.26584578
3/14/2017,C  Z7.Z7,220,P,0.26584578
3/14/2017,C  Z7.Z7,230,C,0.246341415
3/14/2017,C  Z7.Z7,230,P,0.246341415
3/14/2017,C  Z7.Z7,240,C,0.227604897
3/14/2017,C  Z7.Z7,240,P,0.247988702
3/14/2017,C  Z7.Z7,250,C,0.209565638
3/14/2017,C  Z7.Z7,250,P,0.241830244
3/14/2017,C  Z7.Z7,260,C,0.192153523
3/14/2017,C  Z7.Z7,260,P,0.232079702
3/14/2017,C  Z7.Z7,270,C,0.191706335
3/14/2017,C  Z7.Z7,270,P,0.227166092
3/14/2017,C  Z7.Z7,280,C,0.200544619
3/14/2017,C  Z7.Z7,280,P,0.223203289
3/14/2017,C  Z7.Z7,290,C,0.206753817
3/14/2017,C  Z7.Z7,290,P,0.222218567
3/14/2017,C  Z7.Z7,300,C,0.209850206
3/14/2017,C  Z7.Z7,300,P,0.221247116
3/14/2017,C  Z7.Z7,310,C,0.212630225
3/14/2017,C  Z7.Z7,310,P,0.221421009
3/14/2017,C  Z7.Z7,320,C,0.215965491
3/14/2017,C  Z7.Z7,320,P,0.223027661
3/14/2017,C  Z7.Z7,330,C,0.220294373
3/14/2017,C  Z7.Z7,330,P,0.224726975
3/14/2017,C  Z7.Z7,340,C,0.223443251
3/14/2017,C  Z7.Z7,340,P,0.227302289
3/14/2017,C  Z7.Z7,350,C,0.227903903
3/14/2017,C  Z7.Z7,350,P,0.230216978
3/14/2017,C  Z7.Z7,360,C,0.232247632
3/14/2017,C  Z7.Z7,360,P,0.233318829
3/14/2017,C  Z7.Z7,370,C,0.236651577
3/14/2017,C  Z7.Z7,370,P,0.237668982
3/14/2017,C  Z7.Z7,380,C,0.241370958
3/14/2017,C  Z7.Z7,380,P,0.241370958
3/14/2017,C  Z7.Z7,390,C,0.245749374
3/14/2017,C  Z7.Z7,390,P,0.245749374
3/14/2017,C  Z7.Z7,400,C,0.250170908
3/14/2017,C  Z7.Z7,400,P,0.249191532
3/14/2017,C  Z7.Z7,410,C,0.254035283
3/14/2017,C  Z7.Z7,410,P,0.252044294
3/14/2017,C  Z7.Z7,420,C,0.257700121
3/14/2017,C  Z7.Z7,420,P,0.255654569
3/14/2017,C  Z7.Z7,430,C,0.26152495
3/14/2017,C  Z7.Z7,430,P,0.2583427
3/14/2017,C  Z7.Z7,440,C,0.264797889
3/14/2017,C  Z7.Z7,440,P,0.261470788
3/14/2017,C  Z7.Z7,450,C,0.268959903
3/14/2017,C  Z7.Z7,450,P,0.264295428
3/14/2017,C  Z7.Z7,460,C,0.270821673
3/14/2017,C  Z7.Z7,460,P,0.265870167
3/14/2017,C  Z7.Z7,470,C,0.274202864
3/14/2017,C  Z7.Z7,470,P,0.267608494
3/14/2017,C  Z7.Z7,480,C,0.27832287
3/14/2017,C  Z7.Z7,480,P,0.27129952
3/14/2017,C  Z7.Z7,490,C,0.28214385
3/14/2017,C  Z7.Z7,490,P,0.273108025
3/14/2017,C  Z7.Z7,500,C,0.284284863
3/14/2017,C  Z7.Z7,500,P,0.274528272
3/14/2017,C  Z7.Z7,510,C,0.288041632
3/14/2017,C  Z7.Z7,510,P,0.275753086
3/14/2017,C  Z7.Z7,520,C,0.292192238
3/14/2017,C  Z7.Z7,520,P,0.27899137
3/14/2017,C  Z7.Z7,530,C,0.295086482
3/14/2017,C  Z7.Z7,530,P,0.280781114
3/14/2017,C  Z7.Z7,540,C,0.298735314
3/14/2017,C  Z7.Z7,540,P,0.280944553
3/14/2017,C  Z7.Z7,550,C,0.303496869
3/14/2017,C  Z7.Z7,550,P,0.284419715
3/14/2017,C  Z7.Z7,560,C,0.307373478
3/14/2017,C  Z7.Z7,560,P,0.286782997
3/14/2017,C  Z7.Z7,570,C,0.310317715
3/14/2017,C  Z7.Z7,570,P,0.287904866
3/14/2017,C  Z7.Z7,580,C,0.312256841
3/14/2017,C  Z7.Z7,580,P,0.287581616
3/14/2017,C  Z7.Z7,590,C,0.316084172
3/14/2017,C  Z7.Z7,590,P,0.285488879
3/14/2017,C  Z7.Z7,600,C,0.3191724
3/14/2017,C  Z7.Z7,600,P,0.285671999
3/14/2017,C  Z7.Z7,610,C,0.321469222
3/14/2017,C  Z7.Z7,610,P,0.284315189
3/14/2017,C  Z7.Z7,620,C,0.322896759
3/14/2017,C  Z7.Z7,620,P,0.280936657
3/14/2017,C  Z7.Z7,630,C,0.327362832
3/14/2017,C  Z7.Z7,630,P,0.281950078
3/14/2017,C  Z7.Z7,640,C,0.331369284
3/14/2017,C  Z7.Z7,640,P,0.281797117
3/14/2017,C  Z7.Z7,700,C,0.350460995
3/14/2017,C  Z7.Z7,700,P,0.26654389
3/14/2017,C  Z7.Z7,800,C,0.380239283
3/14/2017,C  Z7.Z7,800,P,0.317336902
3/15/2017,C  Z7.Z7,180,C,0.354866896
3/15/2017,C  Z7.Z7,180,P,0.354866896
3/15/2017,C  Z7.Z7,190,C,0.331289737
3/15/2017,C  Z7.Z7,190,P,0.331289737
3/15/2017,C  Z7.Z7,200,C,0.308894621
3/15/2017,C  Z7.Z7,200,P,0.308894621
3/15/2017,C  Z7.Z7,210,C,0.287556037
3/15/2017,C  Z7.Z7,210,P,0.287556037
3/15/2017,C  Z7.Z7,220,C,0.267165569
3/15/2017,C  Z7.Z7,220,P,0.267165569
3/15/2017,C  Z7.Z7,230,C,0.247629325
3/15/2017,C  Z7.Z7,230,P,0.247629325
3/15/2017,C  Z7.Z7,240,C,0.228862189
3/15/2017,C  Z7.Z7,240,P,0.249339129
3/15/2017,C  Z7.Z7,250,C,0.210794762
3/15/2017,C  Z7.Z7,250,P,0.243212754
3/15/2017,C  Z7.Z7,260,C,0.193355943
3/15/2017,C  Z7.Z7,260,P,0.23348139
3/15/2017,C  Z7.Z7,270,C,0.192972589
3/15/2017,C  Z7.Z7,270,P,0.22861473
3/15/2017,C  Z7.Z7,280,C,0.194607893
3/15/2017,C  Z7.Z7,280,P,0.219683532
3/15/2017,C  Z7.Z7,290,C,0.203870054
3/15/2017,C  Z7.Z7,290,P,0.220165289
3/15/2017,C  Z7.Z7,300,C,0.205254765
3/15/2017,C  Z7.Z7,300,P,0.217339189
3/15/2017,C  Z7.Z7,310,C,0.209746839
3/15/2017,C  Z7.Z7,310,P,0.218848983
3/15/2017,C  Z7.Z7,320,C,0.214203722
3/15/2017,C  Z7.Z7,320,P,0.219637265
3/15/2017,C  Z7.Z7,330,C,0.217808415
3/15/2017,C  Z7.Z7,330,P,0.222324625
3/15/2017,C  Z7.Z7,340,C,0.221735314
3/15/2017,C  Z7.Z7,340,P,0.22564033
3/15/2017,C  Z7.Z7,350,C,0.227961342
3/15/2017,C  Z7.Z7,350,P,0.230289292
3/15/2017,C  Z7.Z7,360,C,0.233763109
3/15/2017,C  Z7.Z7,360,P,0.234838506
3/15/2017,C  Z7.Z7,370,C,0.238447764
3/15/2017,C  Z7.Z7,370,P,0.239467966
3/15/2017,C  Z7.Z7,380,C,0.243444689
3/15/2017,C  Z7.Z7,380,P,0.243444689
3/15/2017,C  Z7.Z7,390,C,0.248103314
3/15/2017,C  Z7.Z7,390,P,0.248103314
3/15/2017,C  Z7.Z7,400,C,0.253792162
