value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-02-27,C  Z7.Z7,480,P,0.264704789,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,490,C,0.273184782,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,490,P,0.266272334,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,500,C,0.276239341,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,500,P,0.267326462,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,510,C,0.279234894,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,510,P,0.26965605800000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,520,C,0.28071198399999997,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,520,P,0.270310731,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,530,C,0.284166039,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,530,P,0.271022117,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,540,C,0.286381067,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,540,P,0.272080404,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,550,C,0.289354691,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,550,P,0.273847839,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,560,C,0.293448489,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,560,P,0.27677063,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,570,C,0.29665904,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,570,P,0.275763495,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,580,C,0.298928262,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,580,P,0.276016137,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,590,C,0.302958551,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,590,P,0.278257285,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,600,C,0.306298807,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,600,P,0.279465154,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,610,C,0.308904288,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,610,P,0.279468227,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,620,C,0.314100971,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,620,P,0.282849117,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,630,C,0.318891773,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,630,P,0.280289608,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,640,C,0.323273009,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,640,P,0.281799557,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,700,C,0.345332314,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,700,P,0.274224575,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,800,C,0.37295470399999997,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,800,P,0.30379637800000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,180,C,0.353477104,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,180,P,0.353477104,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,190,C,0.330625829,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,190,P,0.330625829,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,200,C,0.308924998,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,200,P,0.308924998,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,210,C,0.288253056,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,210,P,0.288253056,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,220,C,0.268505004,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,220,P,0.268505004,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,230,C,0.24958903600000001,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,230,P,0.271437379,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,240,C,0.231426543,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,240,P,0.25191197600000004,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,250,C,0.21394579800000002,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,250,P,0.246448678,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,260,C,0.197083967,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,260,P,0.23741285899999998,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,270,C,0.197432942,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,270,P,0.233305176,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,280,C,0.20729522600000003,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,280,P,0.230229144,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,290,C,0.21459707100000003,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,290,P,0.23025304600000002,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,300,C,0.21577706300000002,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,300,P,0.22762141,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,310,C,0.218273868,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,310,P,0.227444817,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,320,C,0.22031621,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,320,P,0.227707925,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,330,C,0.221383585,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,330,P,0.226041723,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,340,C,0.222705283,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,340,P,0.226720962,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,350,C,0.226200283,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,350,P,0.228570467,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,360,C,0.228896892,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,360,P,0.231056585,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,370,C,0.233994163,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,370,P,0.235002275,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,380,C,0.236433753,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,380,P,0.237396797,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,390,C,0.240463066,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,390,P,0.240463066,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,400,C,0.243459326,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,400,P,0.243459326,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,410,C,0.246663112,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,410,P,0.245732769,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,420,C,0.250385166,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,420,P,0.24849592399999998,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,430,C,0.253052254,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,430,P,0.251113774,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,440,C,0.2558951,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,440,P,0.252883466,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,450,C,0.258205507,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,450,P,0.255060791,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,460,C,0.261314945,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,460,P,0.25690783,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,470,C,0.263342268,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,470,P,0.258676532,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,480,C,0.26684579,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,480,P,0.260651823,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,490,C,0.27108174,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,490,P,0.26450685,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,500,C,0.275071192,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,500,P,0.26664832,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,510,C,0.27753460399999996,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,510,P,0.268485668,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,520,C,0.281539373,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,520,P,0.271866344,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,530,C,0.285941006,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,530,P,0.273836456,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,540,C,0.289219418,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,540,P,0.276199022,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,550,C,0.291306627,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,550,P,0.277174333,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,560,C,0.294179592,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,560,P,0.276563116,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,570,C,0.29818749,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,570,P,0.279265599,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,580,C,0.30135018199999997,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,580,P,0.280881023,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,590,C,0.30361545300000004,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,590,P,0.281262954,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,600,C,0.307632018,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,600,P,0.28362165,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,610,C,0.31099338600000004,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,610,P,0.28122877399999996,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,620,C,0.316706011,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,620,P,0.28533549,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,630,C,0.318860054,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,630,P,0.284326743,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,640,C,0.32367523600000003,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,640,P,0.28694594,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,700,C,0.344091331,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,700,P,0.282594687,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,800,C,0.37536751,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-28,C  Z7.Z7,800,P,0.299301229,0.736986301369863,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,180,C,0.36137892,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,180,P,0.36137892,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,190,C,0.338532747,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,190,P,0.338532747,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,200,C,0.316841062,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,200,P,0.316841062,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,210,C,0.2961816,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,210,P,0.321422186,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,220,C,0.276449728,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,220,P,0.300222215,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,230,C,0.25755457600000004,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,230,P,0.279919693,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,240,C,0.239416287,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,240,P,0.27499851399999997,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,250,C,0.221964272,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,250,P,0.266269649,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,260,C,0.205135745,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,260,P,0.255355266,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,270,C,0.206076092,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,270,P,0.24303444600000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,280,C,0.20926957,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,280,P,0.23533341100000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,290,C,0.21048961100000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,290,P,0.229478293,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,300,C,0.20944176399999997,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,300,P,0.223883467,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,310,C,0.209350352,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,310,P,0.220466735,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,320,C,0.213076719,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,320,P,0.221650915,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,330,C,0.21569034,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,330,P,0.222631054,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,340,C,0.21998731,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,340,P,0.224343564,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,350,C,0.222281363,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,350,P,0.22606885300000001,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,360,C,0.226402985,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,360,P,0.22866003,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,370,C,0.229692841,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,370,P,0.23176749100000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,380,C,0.233358278,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,380,P,0.234334785,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,390,C,0.23655184899999998,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,390,P,0.237490148,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,400,C,0.240444401,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,400,P,0.240444401,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,410,C,0.24344723399999998,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,410,P,0.24253591600000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,420,C,0.246770016,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,420,P,0.245853093,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,430,C,0.24979140100000002,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,430,P,0.24792493300000001,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,440,C,0.251839606,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,440,P,0.249920411,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,450,C,0.255108695,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,450,P,0.252123979,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,460,C,0.257974585,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,460,P,0.25485771,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,470,C,0.260683112,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,470,P,0.256310529,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,480,C,0.263502535,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,480,P,0.258881366,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,490,C,0.266732333,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,490,P,0.260596908,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,500,C,0.270717676,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,500,P,0.264203923,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,510,C,0.274485125,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,510,P,0.266139274,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-03-01,C  Z7.Z7,520,C,0.278223049,0.7342465753424657,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
