value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
3/13/2017,C  Z7.Z7,380,C,0.242240587,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,380,P,0.242240587,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,390,C,0.246304605,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,390,P,0.246304605,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,400,C,0.250445862,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,400,P,0.249465726,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,410,C,0.255048842,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,410,P,0.25305511,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,420,C,0.258497544,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,420,P,0.25644791,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,430,C,0.261062438,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,430,P,0.25786847,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,440,C,0.264100482,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,440,P,0.260757951,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,450,C,0.268032937,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,450,P,0.263340074,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,460,C,0.272118328,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,460,P,0.267158324,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,470,C,0.275407033,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,470,P,0.268801275,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,480,C,0.279445847,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,480,P,0.272410774,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,490,C,0.283193762,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,490,P,0.2756743,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,500,C,0.286855229,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,500,P,0.277153784,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,510,C,0.290662785,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,510,P,0.280252909,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,520,C,0.293061119,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,520,P,0.279841017,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,530,C,0.297854699,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,530,P,0.283706142,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,540,C,0.301596592,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,540,P,0.28635495,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,550,C,0.304229182,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,550,P,0.287667344,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,560,C,0.3056586,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,560,P,0.284615905,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,570,C,0.308380968,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,570,P,0.285396448,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,580,C,0.312878058,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,580,P,0.288175366,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,590,C,0.316674131,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,590,P,0.289950695,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,600,C,0.319732328,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,600,P,0.290572915,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,610,C,0.322000192,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,610,P,0.289816955,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,620,C,0.32706839,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,620,P,0.28731056,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,630,C,0.327841863,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,630,P,0.288983895,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,640,C,0.3318251,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,640,P,0.289695763,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,700,C,0.350796219,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,700,P,0.266828164,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,800,C,0.380427062,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,800,P,0.317509065,0.701369863,11/24/2017
3/14/2017,C  Z7.Z7,180,C,0.353397941,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,180,P,0.353397941,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,190,C,0.32986171,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,190,P,0.32986171,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,200,C,0.307504964,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,200,P,0.307504964,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,210,C,0.286202484,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,210,P,0.286202484,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,220,C,0.26584578,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,220,P,0.26584578,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,230,C,0.246341415,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,230,P,0.246341415,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,240,C,0.227604897,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,240,P,0.247988702,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,250,C,0.209565638,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,250,P,0.241830244,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,260,C,0.192153523,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,260,P,0.232079702,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,270,C,0.191706335,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,270,P,0.227166092,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,280,C,0.200544619,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,280,P,0.223203289,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,290,C,0.206753817,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,290,P,0.222218567,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,300,C,0.209850206,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,300,P,0.221247116,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,310,C,0.212630225,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,310,P,0.221421009,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,320,C,0.215965491,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,320,P,0.223027661,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,330,C,0.220294373,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,330,P,0.224726975,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,340,C,0.223443251,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,340,P,0.227302289,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,350,C,0.227903903,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,350,P,0.230216978,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,360,C,0.232247632,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,360,P,0.233318829,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,370,C,0.236651577,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,370,P,0.237668982,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,380,C,0.241370958,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,380,P,0.241370958,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,390,C,0.245749374,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,390,P,0.245749374,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,400,C,0.250170908,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,400,P,0.249191532,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,410,C,0.254035283,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,410,P,0.252044294,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,420,C,0.257700121,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,420,P,0.255654569,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,430,C,0.26152495,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,430,P,0.2583427,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,440,C,0.264797889,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,440,P,0.261470788,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,450,C,0.268959903,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,450,P,0.264295428,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,460,C,0.270821673,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,460,P,0.265870167,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,470,C,0.274202864,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,470,P,0.267608494,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,480,C,0.27832287,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,480,P,0.27129952,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,490,C,0.28214385,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,490,P,0.273108025,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,500,C,0.284284863,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,500,P,0.274528272,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,510,C,0.288041632,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,510,P,0.275753086,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,520,C,0.292192238,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,520,P,0.27899137,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,530,C,0.295086482,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,530,P,0.280781114,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,540,C,0.298735314,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,540,P,0.280944553,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,550,C,0.303496869,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,550,P,0.284419715,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,560,C,0.307373478,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,560,P,0.286782997,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,570,C,0.310317715,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,570,P,0.287904866,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,580,C,0.312256841,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,580,P,0.287581616,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,590,C,0.316084172,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,590,P,0.285488879,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,600,C,0.3191724,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,600,P,0.285671999,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,610,C,0.321469222,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,610,P,0.284315189,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,620,C,0.322896759,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,620,P,0.280936657,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,630,C,0.327362832,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,630,P,0.281950078,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,640,C,0.331369284,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,640,P,0.281797117,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,700,C,0.350460995,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,700,P,0.26654389,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,800,C,0.380239283,0.698630137,11/24/2017
3/14/2017,C  Z7.Z7,800,P,0.317336902,0.698630137,11/24/2017
3/15/2017,C  Z7.Z7,180,C,0.354866896,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,180,P,0.354866896,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,190,C,0.331289737,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,190,P,0.331289737,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,200,C,0.308894621,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,200,P,0.308894621,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,210,C,0.287556037,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,210,P,0.287556037,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,220,C,0.267165569,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,220,P,0.267165569,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,230,C,0.247629325,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,230,P,0.247629325,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,240,C,0.228862189,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,240,P,0.249339129,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,250,C,0.210794762,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,250,P,0.243212754,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,260,C,0.193355943,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,260,P,0.23348139,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,270,C,0.192972589,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,270,P,0.22861473,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,280,C,0.194607893,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,280,P,0.219683532,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,290,C,0.203870054,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,290,P,0.220165289,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,300,C,0.205254765,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,300,P,0.217339189,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,310,C,0.209746839,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,310,P,0.218848983,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,320,C,0.214203722,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,320,P,0.219637265,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,330,C,0.217808415,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,330,P,0.222324625,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,340,C,0.221735314,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,340,P,0.22564033,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,350,C,0.227961342,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,350,P,0.230289292,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,360,C,0.233763109,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,360,P,0.234838506,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,370,C,0.238447764,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,370,P,0.239467966,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,380,C,0.243444689,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,380,P,0.243444689,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,390,C,0.248103314,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,390,P,0.248103314,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,400,C,0.253792162,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,400,P,0.252813804,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,410,C,0.256981026,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,410,P,0.255988198,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,420,C,0.260966415,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,420,P,0.258929751,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,430,C,0.264078798,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,430,P,0.260914127,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,440,C,0.267674922,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,440,P,0.264373578,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,450,C,0.271018856,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,450,P,0.266391205,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,460,C,0.274409729,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,460,P,0.269521829,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,470,C,0.279460833,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,470,P,0.272996237,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,480,C,0.282693868,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,480,P,0.275808726,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,490,C,0.286939368,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,490,P,0.278119752,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,500,C,0.289575224,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,500,P,0.280102122,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,510,C,0.292160226,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,510,P,0.281952869,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,520,C,0.294924522,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,520,P,0.282008488,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,530,C,0.298136385,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,530,P,0.284195456,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,540,C,0.302102216,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,540,P,0.287112534,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,550,C,0.30497984,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,550,P,0.286245167,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,560,C,0.309044574,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,560,P,0.288875882,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,570,C,0.312199869,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,570,P,0.290317628,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,580,C,0.314383102,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,580,P,0.290395691,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,590,C,0.31842138,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,590,P,0.292566006,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,600,C,0.321746797,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,600,P,0.289512237,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,610,C,0.324313867,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,610,P,0.288817786,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,620,C,0.326057511,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,620,P,0.286372091,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,630,C,0.326885147,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,630,P,0.281512162,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,640,C,0.330914909,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,640,P,0.281383695,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,700,C,0.350127707,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,700,P,0.266261029,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,800,C,0.380054021,0.695890411,11/24/2017
3/15/2017,C  Z7.Z7,800,P,0.317166807,0.695890411,11/24/2017
3/16/2017,C  Z7.Z7,180,C,0.358139446,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,180,P,0.358139446,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,190,C,0.334533532,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,190,P,0.334533532,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,200,C,0.312111959,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,200,P,0.312111959,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,210,C,0.290750925,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,210,P,0.290750925,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,220,C,0.270339821,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,220,P,0.270339821,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,230,C,0.250785164,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,230,P,0.250785164,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,240,C,0.232005706,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,240,P,0.252696905,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,250,C,0.213924577,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,250,P,0.233247947,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,260,C,0.196476099,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,260,P,0.227032006,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,270,C,0.179601887,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,270,P,0.225337996,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,280,C,0.189519055,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,280,P,0.218142031,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,290,C,0.203142503,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,290,P,0.220540893,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,300,C,0.206281135,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,300,P,0.218894227,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,310,C,0.209640549,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,310,P,0.219167143,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,320,C,0.211812443,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,320,P,0.219391381,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,330,C,0.217276986,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,330,P,0.221941196,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,340,C,0.221293345,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,340,P,0.225294228,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,350,C,0.226510081,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,350,P,0.228881439,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,360,C,0.231467893,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,360,P,0.233644364,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,370,C,0.237403353,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,370,P,0.238429713,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,380,C,0.242496091,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,380,P,0.242496091,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,390,C,0.247178371,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,390,P,0.247178371,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,400,C,0.251836878,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,400,P,0.250864587,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,410,C,0.256858521,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,410,P,0.255875148,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,420,C,0.261656605,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,420,P,0.259646019,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,430,C,0.265572264,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,430,P,0.263497997,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,440,C,0.268881955,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,440,P,0.265643488,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,450,C,0.271850822,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,450,P,0.267321622,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,460,C,0.275943461,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,460,P,0.271178147,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,470,C,0.279157336,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,470,P,0.272840946,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,480,C,0.281634452,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,480,P,0.274902051,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,490,C,0.286350681,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,490,P,0.279203138,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,500,C,0.290998296,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,500,P,0.281850014,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,510,C,0.294206324,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,510,P,0.284400936,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,520,C,0.295891645,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,520,P,0.283454366,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,530,C,0.297778475,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,530,P,0.284275551,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,540,C,0.300139631,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,540,P,0.285482744,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,550,C,0.303298259,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,550,P,0.285026855,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,560,C,0.30761847,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,560,P,0.287990412,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,570,C,0.311049108,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,570,P,0.289813697,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,580,C,0.313535728,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,580,P,0.290344114,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,590,C,0.317829378,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,590,P,0.292912855,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,600,C,0.321432681,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,600,P,0.29054517,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,610,C,0.324307219,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,610,P,0.290496822,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,620,C,0.326398936,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,620,P,0.288910429,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,630,C,0.327629795,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,630,P,0.285297372,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,640,C,0.331934303,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,640,P,0.286133764,0.693150685,11/24/2017
3/16/2017,C  Z7.Z7,700,C,0.353125197,0.693150685,11/24/2017
