value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-03-29,CT  N7.N7,56.0,P,0.268821565937071,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,52.0,C,0.322882058883761,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,49.0,P,0.36589545424289,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,150.0,P,0.467618069770007,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,120.0,C,0.322316543332316,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,47.0,C,0.395925981510205,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,59.0,C,0.23037311385448,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,44.0,C,0.443286951108346,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,85.0,P,0.213625409527819,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,61.0,C,0.234382024936384,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,54.0,C,0.295418913208351,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,43.0,P,0.459754810258265,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,68.0,C,0.202596435367672,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,76.0,P,0.193951904015453,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,149.0,P,0.463359948199769,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,50.0,C,0.347737335483624,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,64.0,C,0.223297826533235,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,67.0,P,0.211638894545016,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,90.0,C,0.229834024901301,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,73.0,C,0.195692989990436,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,94.0,C,0.243096432589311,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,64.0,P,0.223297826533237,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,56.0,P,0.264590579801497,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,65.0,C,0.219332180422548,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,148.0,C,0.467654052733568,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,84.0,P,0.212240559430591,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,96.0,C,0.251962885868092,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,90.0,P,0.229834024901298,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,59.0,P,0.244292991786339,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,115.0,P,0.323424601609285,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,79.0,C,0.201249714524528,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,94.0,P,0.243096432589311,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,70.0,P,0.200087311905164,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,54.0,C,0.291409211069825,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,66.0,P,0.215673386052966,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,149.0,P,0.471968729954962,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,70.0,C,0.200087311905166,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,150.0,C,0.476249794703005,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,81.0,P,0.205304520390517,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,72.0,P,0.19573880876212,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,68.0,P,0.206882564042749,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,60.0,C,0.242974367888275,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,88.0,P,0.224044932961711,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,55.0,P,0.277896612525529,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,73.0,P,0.195692989990435,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,81.0,C,0.205304520390517,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,74.0,P,0.19572501239882,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,95.0,C,0.247998413478474,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,63.0,C,0.228849915089017,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,84.0,C,0.212240559430591,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,78.0,C,0.199568808346825,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,56.0,C,0.264590579801546,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,65.0,P,0.219332180422549,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,47.0,C,0.392709866871428,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,110.0,P,0.304989777262553,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,95.0,P,0.247998413478474,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,66.0,C,0.215673386052966,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,83.0,C,0.210068877879662,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,76.0,P,0.197181668588817,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,44.0,P,0.44042792839424,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,97.0,P,0.254854085353801,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,85.0,P,0.215466094925028,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,68.0,C,0.206882564042748,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,58.0,C,0.257906978996303,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,50.0,P,0.347737335483633,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,67.0,C,0.21163889454502,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,49.0,P,0.362447283155726,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,79.0,P,0.201249714524528,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,62.0,C,0.231516961513574,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,86.0,C,0.218291545875684,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,63.0,P,0.228849915089016,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,80.0,C,0.203540523942821,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,89.0,C,0.226373353998204,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,98.0,C,0.26050512212609,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,92.0,C,0.237278139456505,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,53.0,P,0.305137477445536,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,110.0,C,0.304989777262566,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,69.0,C,0.202843386724533,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,98.0,P,0.260505122126092,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,87.0,P,0.221021887701895,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,58.0,P,0.257906978996302,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,45.0,C,0.42419193399503,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,51.0,C,0.333290438457205,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,96.0,P,0.251962885868093,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,100.0,P,0.265194977573635,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,49.0,C,0.36244728315578,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,87.0,C,0.221021887701894,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,53.0,C,0.305137477445541,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,91.0,P,0.233351083697633,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,85.0,C,0.215466094925028,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,61.0,C,0.238281523330975,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,54.0,P,0.291409211069812,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,97.0,C,0.254854085353799,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,120.0,P,0.330210177311347,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,75.0,C,0.196307963277857,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,82.0,P,0.207601981495559,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,76.0,C,0.197181668588817,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,62.0,P,0.231516961513567,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,69.0,P,0.202843386724533,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,55.0,C,0.277896612525526,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,52.0,P,0.319094862076156,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,46.0,C,0.408290586762847,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,60.0,P,0.242974367888259,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,47.0,P,0.392709866871411,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,91.0,C,0.233351083697632,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,149.0,C,0.471968729955068,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,93.0,P,0.23973582463008,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,99.0,C,0.261171726566958,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,86.0,P,0.218291545875683,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,43.0,C,0.457019004629818,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,57.0,P,0.251480715433569,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,44.0,C,0.440427928394236,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,80.0,P,0.203540523942821,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,150.0,P,0.476249794702885,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,120.0,C,0.330210177311344,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,89.0,P,0.226373353998203,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,74.0,C,0.195725012398821,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,115.0,C,0.323424601609292,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,43.0,P,0.457019004629781,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,88.0,C,0.224044932961712,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,72.0,C,0.195738808762119,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,52.0,C,0.319094862076154,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,148.0,P,0.467654052733559,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,71.0,P,0.197577309417864,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,99.0,P,0.261171726566957,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,83.0,P,0.210068877879661,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,82.0,C,0.207601981495559,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,78.0,P,0.199568808346824,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,92.0,P,0.2372781394565,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,59.0,C,0.244292991786336,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,40.0,P,0.509103335142032,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,57.0,C,0.251480715433612,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,77.0,C,0.198257625410113,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,100.0,C,0.265194977573638,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,77.0,P,0.198257625410113,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,61.0,P,0.238281523330973,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,46.0,P,0.408290586762842,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,45.0,P,0.424191933995011,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,93.0,C,0.23973582463008,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,40.0,C,0.509103335142102,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,48.0,P,0.377434546097235,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,75.0,P,0.196307963277856,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-30,CT  N7.N7,48.0,C,0.377434546097229,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,71.0,C,0.197577309417864,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-30,CT  N7.N7,51.0,P,0.33329043845719,False,0.2136986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,49.0,C,0.364494385718407,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,64.0,P,0.224360144047537,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,82.0,P,0.204026095005791,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,48.0,P,0.379577854691627,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,81.0,C,0.202088593212883,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,40.0,P,0.512095568816797,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,71.0,P,0.200623966932292,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,90.0,C,0.221140697138708,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,64.0,C,0.224360144047538,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,68.0,C,0.207758329258987,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,80.0,C,0.201339486626353,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,100.0,P,0.261952605525552,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,110.0,P,0.307246162392453,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,53.0,P,0.306814396151146,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,60.0,C,0.24421415060265,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,74.0,C,0.197095855867877,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,88.0,P,0.216175534369073,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,149.0,P,0.4752504026385,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-31,CT  N7.N7,50.0,C,0.349689446874998,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-31,CT  N7.N7,97.0,P,0.244907478882986,False,0.21095890410958903,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
